Uniprot Entry,Accession Name
Q9QVP9,['FAK2_MOUSE']
Q9JK46,['ZNT9_MOUSE']
Q9WU40,['MAN1_MOUSE']
P26645,['MARCS_MOUSE']
Q3UTZ3,['CG043_MOUSE']
Q5F2E8,['TAOK1_MOUSE']
Q5TLK5,['ADA22_MOUSE']
Q3UCQ1,['FOXK2_MOUSE']
Q8JZP2,['SYN3_MOUSE']
Q8BI84,['TGO1_MOUSE']
F6ZDS4,['TPR_MOUSE']
Q9CPQ3,['TOM22_MOUSE']
O35691,['PININ_MOUSE']
Q8BTX9,['HSDL1_MOUSE']
P31001,['DESM_MOUSE']
Q8BIW1,['PRUN1_MOUSE']
Q8VEK3,['HNRPU_MOUSE']
Q9QZQ8,['H2AY_MOUSE']
Q8VEM8,['MPCP_MOUSE']
P97310,['MCM2_MOUSE']
Q9Z2I8,['SUCB2_MOUSE']
Q8BVA2,['TM222_MOUSE']
Q9D8B3,['CHM4B_MOUSE']
P51174,['ACADL_MOUSE']
Q8C5H8,['NAKD2_MOUSE']
Q91VR5,['DDX1_MOUSE']
Q8BTV2,['CPSF7_MOUSE']
Q8C0L0,['TMX4_MOUSE']
Q60634,['FLOT2_MOUSE']
O89026,['ROBO1_MOUSE']
Q9R257,['HEBP1_MOUSE']
P62073,['TIM10_MOUSE']
Q5U680,['SAMC_MOUSE']
O08919,['NUMBL_MOUSE']
Q8K3H0,['DP13A_MOUSE']
P19246,['NFH_MOUSE']
O54984,['ASNA_MOUSE']
Q61771,['KIF3B_MOUSE']
Q64516,['GLPK_MOUSE']
P35802,['GPM6A_MOUSE']
P49442,['INPP_MOUSE']
Q99NE5,['RIMS1_MOUSE']
Q9CX34,['SGT1_MOUSE']
P54823,['DDX6_MOUSE']
Q8VCT3,['AMPB_MOUSE']
B9EJ86,['OSBL8_MOUSE']
Q6PHU5,['SORT_MOUSE']
Q3UPL0,['SC31A_MOUSE']
Q8R0X7,['SGPL1_MOUSE']
O08586,['PTEN_MOUSE']
Q61768,['KINH_MOUSE']
Q62393,['TPD52_MOUSE']
Q80VD1,['FA98B_MOUSE']
P21956,['MFGM_MOUSE']
Q8VD75,['HIP1_MOUSE']
Q8R0Y6,['AL1L1_MOUSE']
Q91887,['UBB_MOUSE']
O09044,['SNP23_MOUSE']
Q8BIJ6,['SYIM_MOUSE']
P97393,['RHG05_MOUSE']
Q9Z1Z2,['STRAP_MOUSE']
Q5SUC9,['SCO1_MOUSE']
P23927,['CRYAB_MOUSE']
P97433,['ARG28_MOUSE']
Q91ZU8,['DYST_MOUSE']
Q6P5D8,['SMHD1_MOUSE']
Q8BL66,['EEA1_MOUSE']
P60824,['CIRBP_MOUSE']
Q149F3,['ERF3B_MOUSE']
O35381,['AN32A_MOUSE']
Q9WUM4,['COR1C_MOUSE']
Q9WV55,['VAPA_MOUSE']
A2APX8,['SCN1A_MOUSE']
P61027,['RAB10_MOUSE']
P10637,['TAU_MOUSE']
Q9D1A2,['CNDP2_MOUSE']
Q9Z0P4,['PALM_MOUSE']
Q9JMD0,['ZN207_MOUSE']
Q62433,['NDRG1_MOUSE']
Q8K1L5,['PP1RB_MOUSE']
Q9CQZ5,['NDUA6_MOUSE']
Q91WJ8,['FUBP1_MOUSE']
Q8BG32,['PSD11_MOUSE']
Q9EPL8,['IPO7_MOUSE']
O88343,['S4A4_MOUSE']
Q9CQF9,['PCYOX_MOUSE']
Q8BH66,['ATLA1_MOUSE']
Q80YX1,['TENA_MOUSE']
Q04690,['NF1_MOUSE']
P24549,['AL1A1_MOUSE']
Q9DCL8,['IPP2_MOUSE']
Q7TQK5,['CCD93_MOUSE']
P35980,['RL18_MOUSE']
Q8R2R9,['AP3M2_MOUSE']
Q9CZW5,['TOM70_MOUSE']
Q9QW54,['MYO1C_MOUSE']
P08414,['KCC4_MOUSE']
P54227,['STMN1_MOUSE']
Q8VD04,['GRAP1_MOUSE']
Q9WTR5,['CAD13_MOUSE']
P12658,['CALB1_MOUSE']
P55088,['AQP4_MOUSE']
Q62059,['CSPG2_MOUSE']
Q9WV98,['TIM9_MOUSE']
Q9CQQ7,['AT5F1_MOUSE']
O08784,['TCOF_MOUSE']
Q9D517,['PLCC_MOUSE']
P55066,['NCAN_MOUSE']
Q9DCL9,['PUR6_MOUSE']
Q01097,['NMDE2_MOUSE']
Q9QZQ1,['AFAD_MOUSE']
Q7TPD3,['ROBO2_MOUSE']
P01027,['CO3_MOUSE']
Q8R3B1,['PLCD1_MOUSE']
P62492,['RB11A_MOUSE']
P62702,['RS4X_MOUSE']
Q80Y17,['L2GL1_MOUSE']
Q8R429,['AT2A1_MOUSE']
Q80TL0,['PPM1E_MOUSE']
Q80TY0,['FNBP1_MOUSE']
O70194,['EIF3D_MOUSE']
Q9CQD1,['RAB5A_MOUSE']
P16332,['MUTA_MOUSE']
Q8BH55,['THNS1_MOUSE']
E9Q5C9,['NOLC1_MOUSE']
Q8C7H1,['MMAA_MOUSE']
Q8BIJ7,['RUFY1_MOUSE']
Q9DCM0,['ETHE1_MOUSE']
Q91V41,['RAB14_MOUSE']
Q99JX3,['GORS2_MOUSE']
Q9CY64,['BIEA_MOUSE']
P62962,['PROF1_MOUSE']
Q64331,['MYO6_MOUSE']
Q99JT2,['STK26_MOUSE']
O70251,['EF1B_MOUSE']
Q9JM96,['BORG4_MOUSE']
Q80ZS3,['RT26_MOUSE']
P02468,['LAMC1_MOUSE']
P32020,['NLTP_MOUSE']
P14148,['RL7_MOUSE']
Q66GT5,['PTPM1_MOUSE']
P26041,['MOES_MOUSE']
Q05793,['PGBM_MOUSE']
P62320,['SMD3_MOUSE']
Q9WVL0,['MAAI_MOUSE']
Q62186,['SSRD_MOUSE']
P23492,['PNPH_MOUSE']
Q9Z1J3,['NFS1_MOUSE']
Q07813,['BAX_MOUSE']
Q9JJZ2,['TBA8_MOUSE']
Q8CFE4,['SCYL2_MOUSE']
Q99N28,['CADM3_MOUSE']
Q3UEB3,['PUF60_MOUSE']
Q99MP8,['BRAP_MOUSE']
Q8BMS1,['ECHA_MOUSE']
Q8C0M9,['ASGL1_MOUSE']
Q922Q4,['P5CR2_MOUSE']
Q6ZPP0,['GAPD1_MOUSE']
P21619,['LMNB2_MOUSE']
Q60865,['CAPR1_MOUSE']
Q62093,['SRSF2_MOUSE']
Q9CZX8,['RS19_MOUSE']
Q498A3,['CALM1_MOUSE']
Q80X50,['UBP2L_MOUSE']
Q8BHK1,['NIPA1_MOUSE']
P62071,['RRAS2_MOUSE']
Q505F5,['LRC47_MOUSE']
P26883,['FKB1A_MOUSE']
Q9Z1R2,['BAG6_MOUSE']
Q91V12,['BACH_MOUSE']
Q3TCH7,['CUL4A_MOUSE']
Q8BLR2,['CPNE4_MOUSE']
O88712,['CTBP1_MOUSE']
Q8R464,['CADM4_MOUSE']
Q3UVK0,['ERMP1_MOUSE']
Q8CJH3,['PLXB1_MOUSE']
Q8BFR4,['GNS_MOUSE']
Q9WTX5,['SKP1_MOUSE']
P47941,['CRKL_MOUSE']
Q8K0D5,['EFGM_MOUSE']
Q8C8B8,['SNPH_MOUSE']
Q6P9K8,['CSKI1_MOUSE']
A2A8U2,['TM201_MOUSE']
Q8BTM8,['FLNA_MOUSE']
O09114,['PTGDS_MOUSE']
Q99KE1,['MAOM_MOUSE']
Q06185,['ATP5I_MOUSE']
O88696,['CLPP_MOUSE']
P19536,['COX5B_MOUSE']
Q00898,['A1AT5_MOUSE']
Q8CH25,['SLTM_MOUSE']
O88685,['PRS6A_MOUSE']
P62858,['RS28_MOUSE']
P23953,['EST1C_MOUSE']
Q60676,['PPP5_MOUSE']
Q91WG7,['DGKG_MOUSE']
Q9D0E1,['HNRPM_MOUSE']
Q8R071,['IP3KA_MOUSE']
O35682,['MYADM_MOUSE']
Q6A028,['SWP70_MOUSE']
Q923T9,['KCC2G_MOUSE']
Q9CQ65,['MTAP_MOUSE']
Q91VZ6,['SMAP1_MOUSE']
P12970,['RL7A_MOUSE']
Q9CT03,['PSIP1_MOUSE']
Q8BKX1,['BAIP2_MOUSE']
Q9ES56,['TPPC4_MOUSE']
Q925N0,['SFXN5_MOUSE']
Q80TL1,['ADCY2_MOUSE']
Q8R366,['IGSF8_MOUSE']
Q9DC69,['NDUA9_MOUSE']
P20918,['PLMN_MOUSE']
Q8BPM0,['DAAM1_MOUSE']
Q80VP0,['TCPR1_MOUSE']
O35841,['API5_MOUSE']
Q7TPH6,['MYCB2_MOUSE']
F6SEU4,['SYGP1_MOUSE']
Q5PR73,['DIRA2_MOUSE']
P61205,['ARF3_MOUSE']
P84084,['ARF5_MOUSE']
P61750,['ARF4_MOUSE']
Q8BYA0,['TBCD_MOUSE']
P32037,['GTR3_MOUSE']
P51163,['HEM4_MOUSE']
Q8BHF7,['PGPS1_MOUSE']
Q9CZT8,['RAB3B_MOUSE']
Q8QZS1,['HIBCH_MOUSE']
P26231,['CTNA1_MOUSE']
Q99L47,['F10A1_MOUSE']
P97367,['MEIS2_MOUSE']
P17426,['AP2A1_MOUSE']
Q6PHZ2,['KCC2D_MOUSE']
Q9DBL1,['ACDSB_MOUSE']
O55022,['PGRC1_MOUSE']
A2AGT5,['CKAP5_MOUSE']
Q60931,['VDAC3_MOUSE']
Q8R549,['SH3K1_MOUSE']
Q05BC3,['EMAL1_MOUSE']
P51881,['ADT2_MOUSE']
Q6P1F6,['2ABA_MOUSE']
P62743,['AP2S1_MOUSE']
P61161,['ARP2_MOUSE']
Q9D5T0,['ATAD1_MOUSE']
Q8BGH7,['C42S2_MOUSE']
P60766,['CDC42_MOUSE']
P61924,['COPZ1_MOUSE']
P61202,['CSN2_MOUSE']
P61963,['DCAF7_MOUSE']
P63168,['DYL1_MOUSE']
Q9D0M5,['DYL2_MOUSE']
P63213,['GBG2_MOUSE']
P63216,['GBG3_MOUSE']
Q9CSQ0,['RACK1_MOUSE']
P84075,['HPCA_MOUSE']
P63242,['IF5A1_MOUSE']
Q9CXY6,['ILF2_MOUSE']
Q8BK63,['KC1A_MOUSE']
Q9D0R8,['LSM12_MOUSE']
O35900,['LSM2_MOUSE']
P61327,['MGN_MOUSE']
Q3THE2,['ML12B_MOUSE']
Q6ZWM4,['LSM8_MOUSE']
P41778,['PBX1_MOUSE']
O35593,['PSDE_MOUSE']
P62821,['RAB1A_MOUSE']
P51150,['RAB7A_MOUSE']
P84096,['RHOG_MOUSE']
Q6ZWV3,['RL10_MOUSE']
P62830,['RL23_MOUSE']
P61255,['RL26_MOUSE']
P61358,['RL27_MOUSE']
P62900,['RL31_MOUSE']
P61514,['RL37A_MOUSE']
P62918,['RL8_MOUSE']
Q99M28,['RNPS1_MOUSE']
Q80X95,['RRAGA_MOUSE']
P62281,['RS11_MOUSE']
P62264,['RS14_MOUSE']
P62849,['RS24_MOUSE']
P62754,['RS6_MOUSE']
P62082,['RS7_MOUSE']
P62242,['RS8_MOUSE']
P62307,['RUXF_MOUSE']
P62315,['SMD1_MOUSE']
P62317,['SMD2_MOUSE']
P63166,['SUMO1_MOUSE']
Q63739,['TP4A1_MOUSE']
P62996,['TRA2B_MOUSE']
P62069,['UBP46_MOUSE']
P61961,['UFM1_MOUSE']
P62761,['VISL1_MOUSE']
Q8BFQ4,['WDR82_MOUSE']
Q99MR0,['ACL6B_MOUSE']
P56212,['ARP19_MOUSE']
Q3U9F2,['CELF2_MOUSE']
Q9D7S9,['CHMP5_MOUSE']
Q9Z1N5,['DX39B_MOUSE']
Q9WVK4,['EHD1_MOUSE']
P63078,['GBG8_MOUSE']
P62812,['GBRA1_MOUSE']
Q60872,['IF1A_MOUSE']
Q6ZWX6,['IF2A_MOUSE']
P63073,['IF4E_MOUSE']
Q9DC28,['KC1D_MOUSE']
P62482,['KCAB2_MOUSE']
Q6PER3,['MARE3_MOUSE']
P62774,['MTPN_MOUSE']
P29595,['NEDD8_MOUSE']
P60761,['NEUG_MOUSE']
Q7TQI3,['OTUB1_MOUSE']
Q99KP6,['PRP19_MOUSE']
Q91Z31,['PTBP2_MOUSE']
P35279,['RAB6A_MOUSE']
P55258,['RAB8A_MOUSE']
P63032,['RHES_MOUSE']
Q9QUI0,['RHOA_MOUSE']
P25444,['RS2_MOUSE']
P60122,['RUVB1_MOUSE']
O08547,['SC22B_MOUSE']
P83887,['TBG1_MOUSE']
O55013,['TPPC3_MOUSE']
P62960,['YBOX1_MOUSE']
P63276,['RS17_MOUSE']
P48193,['41_MOUSE']
P10852,['4F2_MOUSE']
Q9DCD0,['6PGD_MOUSE']
Q00897,['A1AT4_MOUSE']
Q61838,['PZP_MOUSE']
Q3UHJ0,['AAK1_MOUSE']
P41234,['ABCA2_MOUSE']
Q9QY30,['ABCBB_MOUSE']
Q6P542,['ABCF1_MOUSE']
Q8K268,['ABCF3_MOUSE']
Q8R2Y0,['ABHD6_MOUSE']
Q9Z1Q2,['ABHGA_MOUSE']
Q7TQI7,['ABTB2_MOUSE']
Q9D7B6,['ACAD8_MOUSE']
Q8JZN5,['ACAD9_MOUSE']
Q07417,['ACADS_MOUSE']
P50544,['ACADV_MOUSE']
Q9D258,['ACBD7_MOUSE']
Q99PU5,['ACBG1_MOUSE']
P31786,['ACBP_MOUSE']
Q8R0I0,['ACE2_MOUSE']
Q91V92,['ACLY_MOUSE']
Q32MW3,['ACO10_MOUSE']
Q9CQR4,['ACO13_MOUSE']
O55137,['ACOT1_MOUSE']
Q6Q2Z6,['ACOT5_MOUSE']
Q9R0H0,['ACOX1_MOUSE']
Q99NB1,['ACS2L_MOUSE']
Q9CZW4,['ACSL3_MOUSE']
Q80W40,['ACSM4_MOUSE']
O35227,['ADAM7_MOUSE']
Q9QYB8,['ADDB_MOUSE']
P28474,['ADHX_MOUSE']
Q60604,['ADSV_MOUSE']
Q920A7,['AFG31_MOUSE']
Q8BXK8,['AGAP1_MOUSE']
Q3UHD9,['AGAP2_MOUSE']
Q8K2K6,['AGFG1_MOUSE']
Q9ESW4,['AGK_MOUSE']
Q9CYR6,['AGM1_MOUSE']
A2ASQ1,['AGRIN_MOUSE']
Q8BK64,['AHSA1_MOUSE']
Q9JII6,['AK1A1_MOUSE']
Q9R0L7,['AKP8L_MOUSE']
Q64362,['AKTIP_MOUSE']
P47740,['AL3A2_MOUSE']
Q8CHT0,['AL4A1_MOUSE']
Q9DBF1,['AL7A1_MOUSE']
Q8BGT5,['ALAT2_MOUSE']
Q9DBE8,['ALG2_MOUSE']
P0CB42,['ALKB1_MOUSE']
Q91ZB0,['ALPK2_MOUSE']
Q9R049,['AMFR_MOUSE']
Q8VHG2,['AMOT_MOUSE']
Q3V1D3,['AMPD1_MOUSE']
P97449,['AMPN_MOUSE']
Q810B6,['ANFY1_MOUSE']
Q8K298,['ANLN_MOUSE']
Q6PAK3,['ANM8_MOUSE']
A2AHL1,['ANO3_MOUSE']
Q6P9J9,['ANO6_MOUSE']
P59672,['ANS1A_MOUSE']
P32261,['ANT3_MOUSE']
P10107,['ANXA1_MOUSE']
P07356,['ANXA2_MOUSE']
Q07076,['ANXA7_MOUSE']
Q64133,['AOFA_MOUSE']
Q8BW75,['AOFB_MOUSE']
P35585,['AP1M1_MOUSE']
P17427,['AP2A2_MOUSE']
O54774,['AP3D1_MOUSE']
B2RUJ5,['APBA1_MOUSE']
Q9QXJ1,['APBB1_MOUSE']
Q61315,['APC_MOUSE']
Q8C7N7,['APH1B_MOUSE']
Q03157,['APLP1_MOUSE']
Q06335,['APLP2_MOUSE']
Q9D7N9,['APMAP_MOUSE']
Q99MK8,['ARBK1_MOUSE']
Q99K28,['ARFG2_MOUSE']
Q60875,['ARHG2_MOUSE']
Q9ES28,['ARHG7_MOUSE']
Q9CWR0,['ARHGP_MOUSE']
Q8CG72,['ARHL2_MOUSE']
A2BH40,['ARI1A_MOUSE']
Q9Z1K6,['ARI2_MOUSE']
Q8CG76,['ARK72_MOUSE']
Q9WUL7,['ARL3_MOUSE']
Q9D0L7,['ARM10_MOUSE']
Q9D7A8,['ARMC1_MOUSE']
Q9DBR3,['ARMC8_MOUSE']
Q61324,['ARNT2_MOUSE']
Q9QZB7,['ARP10_MOUSE']
Q91Y59,['ARP21_MOUSE']
Q9JM76,['ARPC3_MOUSE']
Q8BWG8,['ARRB1_MOUSE']
Q91WU5,['AS3MT_MOUSE']
Q9WV54,['ASAH1_MOUSE']
Q6X1Y6,['ASIC3_MOUSE']
P16460,['ASSY_MOUSE']
Q61137,['ASTN1_MOUSE']
Q8VD46,['ASZ1_MOUSE']
P14094,['AT1B1_MOUSE']
P14231,['AT1B2_MOUSE']
P97370,['AT1B3_MOUSE']
Q80XR2,['AT2C1_MOUSE']
P98200,['AT8A2_MOUSE']
Q8BHE3,['ATCAY_MOUSE']
Q80XK6,['ATG2B_MOUSE']
Q8BP56,['PGGHG_MOUSE']
O35143,['ATIF1_MOUSE']
Q6PA06,['ATLA2_MOUSE']
O08997,['ATOX1_MOUSE']
P97450,['ATP5J_MOUSE']
Q80TZ3,['AUXI_MOUSE']
Q07440,['B2LA1_MOUSE']
P01887,['B2MG_MOUSE']
P58158,['B3GA3_MOUSE']
O54962,['BAF_MOUSE']
Q3UHD1,['AGRB1_MOUSE']
Q61335,['BAP31_MOUSE']
Q3V079,['BBOF1_MOUSE']
Q5SUD9,['BBS12_MOUSE']
Q9R069,['BCAM_MOUSE']
Q61140,['BCAR1_MOUSE']
P24288,['BCAT1_MOUSE']
Q9Z0H7,['BCL10_MOUSE']
Q8K019,['BCLF1_MOUSE']
Q80XN0,['BDH_MOUSE']
O35623,['BET1_MOUSE']
Q3UGY8,['BIG3_MOUSE']
O88738,['BIRC6_MOUSE']
Q8R016,['BLMH_MOUSE']
Q9QUN3,['BLNK_MOUSE']
Q923D2,['BLVRB_MOUSE']
Q2VPD4,['BMAL2_MOUSE']
Q8BGS2,['BOLA2_MOUSE']
P48754,['BRCA1_MOUSE']
Q5DTM8,['BRE1A_MOUSE']
Q3U319,['BRE1B_MOUSE']
Q5RJI5,['BRSK1_MOUSE']
Q64152,['BTF3_MOUSE']
P50615,['BTG3_MOUSE']
Q80U49,['C170B_MOUSE']
P14106,['C1QB_MOUSE']
Q922D8,['C1TC_MOUSE']
Q3V3R1,['C1TM_MOUSE']
Q80X80,['C2C2L_MOUSE']
Q7TPS5,['C2CD5_MOUSE']
Q8BIF0,['C99L2_MOUSE']
Q8K207,['CA021_MOUSE']
Q8C3W1,['CA198_MOUSE']
O08532,['CA2D1_MOUSE']
Q5RJF7,['CA2D4_MOUSE']
Q06138,['CAB39_MOUSE']
P47934,['CACP_MOUSE']
P15116,['CADH2_MOUSE']
P70407,['CADH9_MOUSE']
Q8BLQ9,['CADM2_MOUSE']
P28651,['CAH8_MOUSE']
O35887,['CALU_MOUSE']
P35564,['CALX_MOUSE']
P49070,['CAMLG_MOUSE']
O08688,['CAN5_MOUSE']
Q6ZQ38,['CAND1_MOUSE']
Q8BI72,['CARF_MOUSE']
Q66JQ7,['KNL1_MOUSE']
P70677,['CASP3_MOUSE']
P10605,['CATB_MOUSE']
Q9R171,['CBLN1_MOUSE']
P22682,['CBL_MOUSE']
P45481,['CBP_MOUSE']
Q61686,['CBX5_MOUSE']
Q8C6E0,['CFA36_MOUSE']
Q3TC33,['CC127_MOUSE']
Q8CI71,['VPS50_MOUSE']
Q3TVA9,['CC136_MOUSE']
Q8C3X2,['CC90B_MOUSE']
Q8BI79,['CCD40_MOUSE']
Q9D024,['CCD47_MOUSE']
D3YZP9,['CCDC6_MOUSE']
Q8VHW2,['CCG8_MOUSE']
P24860,['CCNB1_MOUSE']
Q8BGU5,['CCNY_MOUSE']
Q8C0C4,['CCSE1_MOUSE']
Q8C1Y8,['CCZ1_MOUSE']
Q8CDI6,['CD158_MOUSE']
Q61490,['CD166_MOUSE']
Q9CZP7,['CD37L_MOUSE']
Q61735,['CD47_MOUSE']
Q99JP4,['CDC26_MOUSE']
Q61081,['CDC37_MOUSE']
Q6A068,['CDC5L_MOUSE']
Q14B71,['CDCA2_MOUSE']
Q3UTQ8,['CDKL5_MOUSE']
P97817,['CDR2_MOUSE']
Q99L43,['CDS2_MOUSE']
Q6A065,['CE170_MOUSE']
Q5DU05,['CE164_MOUSE']
E9QA28,['CEA16_MOUSE']
Q99MX7,['T121B_MOUSE']
Q99PE1,['CELF1_MOUSE']
Q8CIN6,['CELF3_MOUSE']
Q7TSY6,['CELF4_MOUSE']
Q9JKC6,['CEND_MOUSE']
Q9CXS4,['CENPV_MOUSE']
Q9R1K9,['CETN2_MOUSE']
Q99KU6,['CF089_MOUSE']
O88271,['CFDP1_MOUSE']
Q3UJP5,['CH037_MOUSE']
Q9CRB9,['MIC19_MOUSE']
E9PZM4,['CHD2_MOUSE']
Q6PDQ2,['CHD4_MOUSE']
P70232,['NCHL1_MOUSE']
Q9DB34,['CHM2A_MOUSE']
Q9Z0E2,['CHRD_MOUSE']
Q6IQX7,['CHSS2_MOUSE']
Q924A2,['CIC_MOUSE']
Q9D882,['CJ035_MOUSE']
Q8BMK4,['CKAP4_MOUSE']
Q9CX66,['CL045_MOUSE']
Q80TV8,['CLAP1_MOUSE']
Q6Q473,['CLA4A_MOUSE']
O08585,['CLCA_MOUSE']
Q9R0A1,['CLCN2_MOUSE']
P51791,['CLCN3_MOUSE']
O70496,['CLCN7_MOUSE']
P52194,['CLGN_MOUSE']
Q9QYB1,['CLIC4_MOUSE']
Q9QZE2,['CLNK_MOUSE']
P26339,['CMGA_MOUSE']
Q9D486,['CMIP_MOUSE']
Q9DBC3,['CMTR1_MOUSE']
Q4KL13,['CN028_MOUSE']
Q9JJZ9,['CNGB3_MOUSE']
Q9DAW9,['CNN3_MOUSE']
Q69Z26,['CNTN4_MOUSE']
Q6NWV8,['CO4B_MOUSE']
O88207,['CO5A1_MOUSE']
Q04857,['CO6A1_MOUSE']
Q02788,['CO6A2_MOUSE']
Q63870,['CO7A1_MOUSE']
Q9DBL7,['COASY_MOUSE']
Q3UMF0,['COBL1_MOUSE']
Q60847,['COCA1_MOUSE']
Q9JJA2,['COG8_MOUSE']
Q0VF58,['COJA1_MOUSE']
Q8R395,['COMD5_MOUSE']
Q30D77,['COOA1_MOUSE']
Q8CIE6,['COPA_MOUSE']
Q9JIF7,['COPB_MOUSE']
Q8K1Z0,['COQ9_MOUSE']
Q9WUM3,['COR1B_MOUSE']
Q8BH44,['COR2B_MOUSE']
P00405,['COX2_MOUSE']
Q8BWQ6,['CP062_MOUSE']
Q9WVK8,['CP46A_MOUSE']
Q812E0,['CPEB2_MOUSE']
Q8WTY4,['CPIN1_MOUSE']
Q9Z140,['CPNE6_MOUSE']
O35218,['CPSF2_MOUSE']
Q9QXK7,['CPSF3_MOUSE']
Q6NVF9,['CPSF6_MOUSE']
P97742,['CPT1A_MOUSE']
Q9D3S9,['CPVL_MOUSE']
Q5QNV8,['HEAT9_MOUSE']
Q8BH50,['CR025_MOUSE']
Q64735,['CR1L_MOUSE']
Q9DCT8,['CRIP2_MOUSE']
Q6ZPS2,['CRNS1_MOUSE']
Q9CPT4,['MYDGF_MOUSE']
Q922C1,['CS044_MOUSE']
Q8BGX2,['TIM29_MOUSE']
Q8CF25,['CS067_MOUSE']
Q91W50,['CSDE1_MOUSE']
Q00941,['CSF2R_MOUSE']
Q60737,['CSK21_MOUSE']
O54833,['CSK22_MOUSE']
O35864,['CSN5_MOUSE']
Q9CZ04,['CSN7A_MOUSE']
Q8VBV7,['CSN8_MOUSE']
Q71M36,['CSPG5_MOUSE']
P97315,['CSRP1_MOUSE']
Q80WB0,['FND11_MOUSE']
P56546,['CTBP2_MOUSE']
Q02248,['CTNB1_MOUSE']
P30999,['CTND1_MOUSE']
B9EJA2,['CTTB2_MOUSE']
Q9JLV5,['CUL3_MOUSE']
A2A432,['CUL4B_MOUSE']
Q8VE73,['CUL7_MOUSE']
Q3TKY6,['CWC27_MOUSE']
P56395,['CYB5_MOUSE']
Q5SQX6,['CYFP2_MOUSE']
P21460,['CYTC_MOUSE']
Q62165,['DAG1_MOUSE']
Q8R1Q8,['DC1L1_MOUSE']
Q6PDL0,['DC1L2_MOUSE']
P48318,['DCE1_MOUSE']
P48320,['DCE2_MOUSE']
Q8CBY8,['DCTN4_MOUSE']
Q3U1J4,['DDB1_MOUSE']
O88533,['DDC_MOUSE']
Q501J6,['DDX17_MOUSE']
P16381,['DDX3L_MOUSE']
Q61656,['DDX5_MOUSE']
Q7TNV0,['DEK_MOUSE']
Q9WV69,['DEMA_MOUSE']
Q8K382,['DEN1A_MOUSE']
Q80UP3,['DGKZ_MOUSE']
Q9QX60,['DGUOK_MOUSE']
P51660,['DHB4_MOUSE']
P50171,['DHB8_MOUSE']
Q99LB2,['DHRS4_MOUSE']
Q64442,['DHSO_MOUSE']
O70133,['DHX9_MOUSE']
Q9Z207,['DIAP3_MOUSE']
Q3UH60,['DIP2B_MOUSE']
Q99KV1,['DJB11_MOUSE']
Q811D0,['DLG1_MOUSE']
Q9D415,['DLGP1_MOUSE']
Q8BJ42,['DLGP2_MOUSE']
B1AZP2,['DLGP4_MOUSE']
Q8BG36,['DMRT2_MOUSE']
Q08274,['DMWD_MOUSE']
Q6PNC0,['DMXL1_MOUSE']
Q99M87,['DNJA3_MOUSE']
Q9QYI3,['DNJC7_MOUSE']
Q8K1M6,['DNM1L_MOUSE']
O88508,['DNM3A_MOUSE']
P13864,['DNMT1_MOUSE']
Q9Z2W0,['DNPEP_MOUSE']
Q8BZN6,['DOC10_MOUSE']
P59764,['DOCK4_MOUSE']
Q8R1A4,['DOCK7_MOUSE']
Q8BIK4,['DOCK9_MOUSE']
Q9WVF7,['DPOE1_MOUSE']
Q61493,['REV3L_MOUSE']
Q6NXK7,['DPP10_MOUSE']
Q9Z218,['DPP6_MOUSE']
Q61616,['DRD1_MOUSE']
P32233,['DRG1_MOUSE']
Q9QXB9,['DRG2_MOUSE']
Q7TSF0,['DSG1C_MOUSE']
Q7TMD7,['DSG4_MOUSE']
Q9DD18,['DTD1_MOUSE']
Q9D2N4,['DTNA_MOUSE']
Q9D9D8,['DUS21_MOUSE']
P0C6F1,['DYH2_MOUSE']
Q8BJL5,['DYHC2_MOUSE']
P51807,['DYLT1_MOUSE']
Q8BZ98,['DYN3_MOUSE']
Q9Z2H5,['E41L1_MOUSE']
P43006,['EAA2_MOUSE']
O35544,['EAA4_MOUSE']
Q3UJB9,['EDC4_MOUSE']
Q9D9T8,['EFHC1_MOUSE']
Q6ZQ18,['EFR3B_MOUSE']
Q9QXY6,['EHD3_MOUSE']
P48024,['EIF1_MOUSE']
P23116,['EIF3A_MOUSE']
Q8JZQ9,['EIF3B_MOUSE']
Q9DCH4,['EIF3F_MOUSE']
Q9Z1D1,['EIF3G_MOUSE']
P70372,['ELAV1_MOUSE']
Q60900,['ELAV3_MOUSE']
Q9CT75,['ELMO2_MOUSE']
Q3UMY5,['EMAL4_MOUSE']
Q8C7X2,['EMC1_MOUSE']
Q9EP72,['EMC7_MOUSE']
O70378,['EMC8_MOUSE']
Q8K482,['EMIL2_MOUSE']
Q8C522,['ENDD1_MOUSE']
Q8BGB7,['ENOPH_MOUSE']
P55772,['ENTP1_MOUSE']
Q60902,['EP15R_MOUSE']
O54839,['EOMES_MOUSE']
Q99JW5,['EPCAM_MOUSE']
P29319,['EPHA3_MOUSE']
P54754,['EPHB3_MOUSE']
Q3V1F8,['EPHX3_MOUSE']
Q8VEH5,['EPMIP_MOUSE']
Q80VP1,['EPN1_MOUSE']
Q91W69,['EPN3_MOUSE']
P42567,['EPS15_MOUSE']
P35689,['ERCC5_MOUSE']
Q9DC16,['ERGI1_MOUSE']
Q8BFZ9,['ERLN2_MOUSE']
Q9D1Q6,['ERP44_MOUSE']
P61406,['EST1A_MOUSE']
P97360,['ETV6_MOUSE']
A6H5Z3,['EXC6B_MOUSE']
