GO:0005811,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0110165', 'GO:0005575', 'GO:0043232', 'GO:0043228'}"
GO:0045202,"{'GO:0005575', 'GO:0030054', 'GO:0110165'}"
GO:0000791,"{'GO:0005575', 'GO:0110165', 'GO:0000785'}"
GO:0005720,"{'GO:0005575', 'GO:0110165', 'GO:0000785'}"
GO:0005657,"{'GO:0005575', 'GO:0110165'}"
GO:0090543,"{'GO:0005575', 'GO:0110165'}"
GO:0005774,"{'GO:0098588', 'GO:0031090', 'GO:0110165', 'GO:0005575', 'GO:0016020'}"
GO:0035267,"{'GO:0005575', 'GO:0000123', 'GO:0140535', 'GO:0043189', 'GO:0031248', 'GO:1902493', 'GO:1902562', 'GO:0032991', 'GO:1902494', 'GO:0140513', 'GO:1990234'}"
GO:0032777,"{'GO:0005575', 'GO:0000123', 'GO:0140535', 'GO:0043189', 'GO:0035267', 'GO:0031248', 'GO:1902493', 'GO:1902562', 'GO:0032991', 'GO:1902494', 'GO:0140513', 'GO:1990234'}"
GO:0000812,"{'GO:0000118', 'GO:0005575', 'GO:0070603', 'GO:0032991', 'GO:1902494', 'GO:0140513', 'GO:1904949', 'GO:0097346'}"
GO:0031526,"{'GO:0098590', 'GO:0110165', 'GO:0016020', 'GO:0005575', 'GO:0031253'}"
GO:0005905,"{'GO:0098590', 'GO:0005575', 'GO:0110165', 'GO:0016020'}"
GO:0031528,"{'GO:0098590', 'GO:0110165', 'GO:0016020', 'GO:0005575', 'GO:0031253'}"
GO:0044214,"{'GO:0005887', 'GO:0005575', 'GO:0016021', 'GO:0031226', 'GO:0110165', 'GO:0089717', 'GO:0031224'}"
GO:0001652,"{'GO:0005575', 'GO:0110165'}"
GO:0005614,"{'GO:0110165', 'GO:0062023', 'GO:0030312', 'GO:0005575', 'GO:0031012'}"
GO:1990075,"{'GO:0098590', 'GO:0005575', 'GO:0110165', 'GO:0016020'}"
GO:0002141,"{'GO:0002139', 'GO:0005575', 'GO:0110165'}"
GO:0002142,"{'GO:0005575', 'GO:0032991'}"
GO:0060171,"{'GO:0098590', 'GO:0031256', 'GO:0110165', 'GO:0031253', 'GO:0005575', 'GO:0016020', 'GO:0032589'}"
GO:1990696,"{'GO:0005575', 'GO:0032991'}"
GO:0097441,"{'GO:0043005', 'GO:0110165', 'GO:0120025', 'GO:0030425', 'GO:0042995', 'GO:0005575'}"
GO:0002102,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0110165', 'GO:0005575', 'GO:0043232', 'GO:0043228'}"
GO:0031982,"{'GO:0005575', 'GO:0110165', 'GO:0043226', 'GO:0043227'}"
GO:0000775,"{'GO:0110165', 'GO:0005575', 'GO:0098687'}"
GO:0000800,"{'GO:0005575', 'GO:0110165'}"
GO:0030893,"{'GO:0008278', 'GO:0005575', 'GO:0032991'}"
GO:0034991,"{'GO:0000798', 'GO:0005575', 'GO:0008278', 'GO:0140513', 'GO:0032991', 'GO:0030893'}"
GO:0000795,"{'GO:0005575', 'GO:0110165', 'GO:0099086'}"
GO:0030136,"{'GO:0031982', 'GO:0097708', 'GO:0043226', 'GO:0031410', 'GO:0030135', 'GO:0005575', 'GO:0110165', 'GO:0043227'}"
GO:0033263,"{'GO:0099023', 'GO:0005575', 'GO:0032991'}"
GO:0030897,"{'GO:0099023', 'GO:0098796', 'GO:0032991', 'GO:0005575'}"
GO:0000923,"{'GO:0005575', 'GO:0110165', 'GO:0005815'}"
GO:0000930,"{'GO:0005575', 'GO:0032991'}"
GO:0008275,"{'GO:0005575', 'GO:0032991', 'GO:0000930'}"
GO:0031941,"{'GO:0005575', 'GO:0032991'}"
GO:0043186,"{'GO:0035770', 'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0036464', 'GO:0110165', 'GO:0099080', 'GO:0043232'}"
GO:0071546,"{'GO:0035770', 'GO:0043186', 'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0036464', 'GO:0110165', 'GO:0099080', 'GO:0043232'}"
GO:0098993,"{'GO:0031300', 'GO:0005575', 'GO:0098563', 'GO:0110165', 'GO:0031224', 'GO:0031225'}"
GO:0032585,"{'GO:0098588', 'GO:0031090', 'GO:0110165', 'GO:0005575', 'GO:0010008', 'GO:0016020', 'GO:0031902'}"
GO:0030667,"{'GO:0012506', 'GO:0005575', 'GO:0031090', 'GO:0098588', 'GO:0110165', 'GO:0030659', 'GO:0016020'}"
GO:0030140,"{'GO:0031982', 'GO:0097708', 'GO:0043226', 'GO:0030136', 'GO:0031410', 'GO:0030133', 'GO:0030135', 'GO:0005575', 'GO:0110165', 'GO:0005798', 'GO:0043227'}"
GO:0042589,"{'GO:0012506', 'GO:0005575', 'GO:0031090', 'GO:0098588', 'GO:0110165', 'GO:0030667', 'GO:0030659', 'GO:0016020'}"
GO:0005847,"{'GO:0140513', 'GO:0005849', 'GO:0005575', 'GO:0032991'}"
GO:0005849,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:0042382,"{'GO:0110165', 'GO:0005575', 'GO:0016604'}"
GO:0000974,"{'GO:0005575', 'GO:0032991'}"
GO:0005681,"{'GO:1990904', 'GO:0032991', 'GO:0140513', 'GO:0005575'}"
GO:0062157,"{'GO:0034703', 'GO:0034705', 'GO:0005575', 'GO:0034702', 'GO:1902495', 'GO:0098796', 'GO:0032991', 'GO:1990351'}"
GO:0071013,"{'GO:0005681', 'GO:0005575', 'GO:1990904', 'GO:0032991', 'GO:1902494', 'GO:0140513'}"
GO:0031499,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:0097361,"{'GO:0005575', 'GO:0032991'}"
GO:0071817,"{'GO:0005575', 'GO:0032991'}"
GO:0032590,"{'GO:0098590', 'GO:0031256', 'GO:0110165', 'GO:0031253', 'GO:0005575', 'GO:0016020', 'GO:0032589'}"
GO:0033116,"{'GO:0098588', 'GO:0031090', 'GO:0110165', 'GO:0005575', 'GO:0016020'}"
GO:0032584,"{'GO:0005575', 'GO:0110165'}"
GO:0005762,"{'GO:0005575', 'GO:0000315', 'GO:0015934', 'GO:1990904', 'GO:0032991', 'GO:0044391', 'GO:0098798'}"
GO:0005761,"{'GO:0000313', 'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0005840', 'GO:0110165', 'GO:0043232'}"
GO:0005785,"{'GO:0140534', 'GO:0098796', 'GO:0032991', 'GO:0005575'}"
GO:0032433,"{'GO:0005575', 'GO:0110165'}"
GO:0097038,"{'GO:0005575', 'GO:0110165'}"
GO:0097637,"{'GO:0031300', 'GO:0031301', 'GO:0031224', 'GO:0005575', 'GO:0016021', 'GO:0097636', 'GO:0031310', 'GO:0110165', 'GO:0031166'}"
GO:0030173,"{'GO:0031228', 'GO:0031300', 'GO:0031301', 'GO:0005575', 'GO:0016021', 'GO:0110165', 'GO:0031224'}"
GO:0034663,"{'GO:0140534', 'GO:0005575', 'GO:0032991'}"
GO:0032281,"{'GO:0008328', 'GO:0098802', 'GO:0034703', 'GO:0098797', 'GO:0005575', 'GO:0034702', 'GO:0043235', 'GO:1902495', 'GO:0098796', 'GO:0032991', 'GO:0098878', 'GO:1990351'}"
GO:0060076,"{'GO:0110165', 'GO:0005575', 'GO:0045202', 'GO:0030054'}"
GO:0098839,"{'GO:0097060', 'GO:0098590', 'GO:0110165', 'GO:0005575', 'GO:0016020', 'GO:0099634'}"
GO:0098685,"{'GO:0110165', 'GO:0005575', 'GO:0045202', 'GO:0030054'}"
GO:0036477,"{'GO:0005575', 'GO:0110165'}"
GO:0016328,"{'GO:0005575', 'GO:0110165'}"
GO:0034706,"{'GO:1902495', 'GO:0098796', 'GO:0034703', 'GO:0032991', 'GO:0005575', 'GO:0034702', 'GO:1990351'}"
GO:0001518,"{'GO:0034706', 'GO:0034703', 'GO:0098797', 'GO:0005575', 'GO:0034702', 'GO:1902495', 'GO:0098796', 'GO:0032991', 'GO:1990351'}"
GO:0101031,"{'GO:0005575', 'GO:0032991'}"
GO:0031234,"{'GO:0019897', 'GO:0005575', 'GO:0110165', 'GO:0019898'}"
GO:0098888,"{'GO:0019897', 'GO:0110165', 'GO:0099243', 'GO:0005575', 'GO:0019898'}"
GO:0031594,"{'GO:0110165', 'GO:0005575', 'GO:0045202', 'GO:0030054'}"
GO:0045177,"{'GO:0005575', 'GO:0110165'}"
GO:0031463,"{'GO:0000151', 'GO:0005575', 'GO:0031461', 'GO:0032991', 'GO:1902494', 'GO:1990234', 'GO:0140535'}"
GO:0097431,"{'GO:0005575', 'GO:0110165', 'GO:0000922'}"
GO:0032580,"{'GO:0098588', 'GO:0031090', 'GO:0000139', 'GO:0110165', 'GO:0005575', 'GO:0016020'}"
GO:0000228,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005694', 'GO:0005575', 'GO:0043228', 'GO:0110165', 'GO:0043232'}"
GO:0071005,"{'GO:0005681', 'GO:0005575', 'GO:0071011', 'GO:0005684', 'GO:1990904', 'GO:0032991', 'GO:0140513'}"
GO:0031261,"{'GO:0032991', 'GO:0140513', 'GO:0032993', 'GO:0005575'}"
GO:0005656,"{'GO:0036387', 'GO:0032991', 'GO:0140513', 'GO:0032993', 'GO:0005575'}"
GO:0031298,"{'GO:0140513', 'GO:0005575', 'GO:0032991'}"
GO:0000793,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005694', 'GO:0005575', 'GO:0043228', 'GO:0110165', 'GO:0043232'}"
GO:0043596,"{'GO:0005575', 'GO:0005657', 'GO:0110165'}"
GO:0005721,"{'GO:0000792', 'GO:0005575', 'GO:0110165', 'GO:0000785'}"
GO:0045092,"{'GO:0098802', 'GO:0043235', 'GO:0032991', 'GO:0098796', 'GO:0098797', 'GO:0005575'}"
GO:0005903,"{'GO:0005575', 'GO:0098862', 'GO:0110165'}"
GO:0043229,"{'GO:0110165', 'GO:0005575', 'GO:0005622'}"
GO:0016235,"{'GO:0005622', 'GO:0005575', 'GO:0110165', 'GO:0016234'}"
GO:0030286,"{'GO:0005875', 'GO:0032991', 'GO:1902494', 'GO:0005575'}"
GO:0005875,"{'GO:0005575', 'GO:0032991'}"
GO:0043209,"{'GO:0005575', 'GO:0110165'}"
GO:0010494,"{'GO:0035770', 'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0036464', 'GO:0110165', 'GO:0099080', 'GO:0043232'}"
GO:0032153,"{'GO:0005575', 'GO:0110165'}"
GO:0031105,"{'GO:0005575', 'GO:0032991'}"
GO:0005940,"{'GO:0043229', 'GO:0043226', 'GO:0005622', 'GO:0005575', 'GO:0043228', 'GO:0005856', 'GO:0110165', 'GO:0032156', 'GO:0043232'}"
