GO:0031100,"{'GO:0032502', 'GO:0008150', 'GO:0031099', 'GO:0048856', 'GO:0048513'}"
GO:0006754,"{'GO:0046483', 'GO:0006796', 'GO:0009141', 'GO:1901564', 'GO:0006753', 'GO:0006725', 'GO:0009058', 'GO:0018130', 'GO:0009259', 'GO:1901137', 'GO:0006163', 'GO:0019693', 'GO:0006139', 'GO:0009150', 'GO:0046034', 'GO:0006793', 'GO:0009199', 'GO:0009201', 'GO:0046390', 'GO:0044237', 'GO:0071704', 'GO:0009152', 'GO:0008150', 'GO:0044238', 'GO:0019637', 'GO:1901576', 'GO:0072522', 'GO:0019438', 'GO:0044271', 'GO:0009145', 'GO:0009117', 'GO:0009260', 'GO:1901360', 'GO:0006164', 'GO:1901135', 'GO:0006807', 'GO:0044281', 'GO:1901293', 'GO:0034654', 'GO:1901566', 'GO:1901362', 'GO:0072521', 'GO:0055086', 'GO:0009142', 'GO:0009987', 'GO:0009205', 'GO:0008152', 'GO:0009165', 'GO:0044249', 'GO:0009206', 'GO:0034641', 'GO:0090407', 'GO:0009144'}"
GO:0032869,"{'GO:0032870', 'GO:1901701', 'GO:0043434', 'GO:0010243', 'GO:0071495', 'GO:0071375', 'GO:1901652', 'GO:0008150', 'GO:0009725', 'GO:0009719', 'GO:0042221', 'GO:1901698', 'GO:0071310', 'GO:1901653', 'GO:0050896', 'GO:0051716', 'GO:0032868', 'GO:1901699', 'GO:0070887', 'GO:0009987', 'GO:0010033', 'GO:0071417', 'GO:1901700'}"
GO:0006006,"{'GO:0071704', 'GO:0008152', 'GO:0008150', 'GO:0005996', 'GO:0044281', 'GO:0044238', 'GO:0005975', 'GO:0019318'}"
GO:0006096,"{'GO:0046483', 'GO:0006796', 'GO:1901564', 'GO:0006753', 'GO:0006725', 'GO:0009259', 'GO:0009056', 'GO:0006163', 'GO:0016052', 'GO:0019693', 'GO:0005975', 'GO:0006139', 'GO:0009150', 'GO:0046034', 'GO:0006091', 'GO:0006793', 'GO:0071704', 'GO:0044237', 'GO:0009185', 'GO:0008150', 'GO:0046031', 'GO:0044238', 'GO:1901575', 'GO:0019637', 'GO:0019752', 'GO:0009117', 'GO:0006082', 'GO:0006757', 'GO:1901360', 'GO:0009179', 'GO:0043436', 'GO:1901135', 'GO:0006807', 'GO:0044281', 'GO:0032787', 'GO:0009135', 'GO:0072521', 'GO:0055086', 'GO:0046939', 'GO:0009987', 'GO:0008152', 'GO:0016310', 'GO:0006165', 'GO:0006090', 'GO:0009132', 'GO:0034641'}"
GO:0001889,"{'GO:0048732', 'GO:0032502', 'GO:0008150', 'GO:0048513', 'GO:0048856'}"
GO:2000767,"{'GO:0080090', 'GO:0006417', 'GO:0010604', 'GO:0065007', 'GO:0045727', 'GO:0009893', 'GO:0051247', 'GO:0034250', 'GO:0050789', 'GO:0008150', 'GO:0032270', 'GO:0009891', 'GO:0009889', 'GO:0010628', 'GO:0032268', 'GO:0051171', 'GO:0060255', 'GO:2000765', 'GO:0051173', 'GO:0019222', 'GO:0010557', 'GO:0031323', 'GO:0048522', 'GO:0010468', 'GO:0031328', 'GO:0051246', 'GO:0050794', 'GO:0034248', 'GO:0031326', 'GO:0048518', 'GO:2000112', 'GO:0010608', 'GO:0031325', 'GO:0010556'}"
GO:1903672,"{'GO:1903670', 'GO:0065007', 'GO:0045765', 'GO:2000026', 'GO:1901342', 'GO:0051239', 'GO:0050789', 'GO:0008150', 'GO:0051240', 'GO:1904018', 'GO:0048518', 'GO:0050793', 'GO:0022603', 'GO:0045766', 'GO:0051094'}"
GO:0012501,"{'GO:0009987', 'GO:0008219', 'GO:0008150'}"
GO:0042866,"{'GO:0046394', 'GO:0043436', 'GO:0044281', 'GO:0032787', 'GO:0072330', 'GO:0009987', 'GO:0044237', 'GO:0071704', 'GO:0008152', 'GO:0008150', 'GO:0006090', 'GO:0044249', 'GO:0019752', 'GO:1901576', 'GO:0044283', 'GO:0016053', 'GO:0006082', 'GO:0009058'}"
GO:0043403,"{'GO:0042246', 'GO:0040007', 'GO:0048589', 'GO:0032502', 'GO:0008150', 'GO:0031099', 'GO:0048856', 'GO:0009888'}"
