Uniprot Entry,Accession Name
Q569Z5,['DDX46_MOUSE']
Q9D1Q6,['ERP44_MOUSE']
Q2NL51,['GSK3A_MOUSE']
O70443,['GNAZ_MOUSE']
Q9JJV2,['PROF2_MOUSE']
P39054,['DYN2_MOUSE']
P49442,['INPP_MOUSE']
P56376,['ACYP1_MOUSE']
Q6ZWR6,['SYNE1_MOUSE']
Q921F4,['HNRLL_MOUSE']
Q8R361,['RFIP5_MOUSE']
O88307,['SORL_MOUSE']
P07356,['ANXA2_MOUSE']
P16332,['MUTA_MOUSE']
Q91WJ8,['FUBP1_MOUSE']
Q8BJI1,['S6A17_MOUSE']
Q9QYK7,['RNF11_MOUSE']
Q8BGQ7,['SYAC_MOUSE']
Q6PHU5,['SORT_MOUSE']
Q8C0P5,['COR2A_MOUSE']
P02468,['LAMC1_MOUSE']
Q8C166,['CPNE1_MOUSE']
P13020,['GELS_MOUSE']
Q80VP1,['EPN1_MOUSE']
Q3THS6,['METK2_MOUSE']
Q8R081,['HNRPL_MOUSE']
P42125,['ECI1_MOUSE']
P43275,['H11_MOUSE']
Q9QYB1,['CLIC4_MOUSE']
Q9QUP5,['HPLN1_MOUSE']
P97370,['AT1B3_MOUSE']
Q8C8B8,['SNPH_MOUSE']
Q9R111,['GUAD_MOUSE']
Q6PNC0,['DMXL1_MOUSE']
P61027,['RAB10_MOUSE']
Q64331,['MYO6_MOUSE']
P61087,['UBE2K_MOUSE']
Q9WVK8,['CP46A_MOUSE']
O54724,['CAVN1_MOUSE']
Q60865,['CAPR1_MOUSE']
Q9CY58,['PAIRB_MOUSE']
Q9CQZ5,['NDUA6_MOUSE']
Q7TN29,['SMAP2_MOUSE']
P62715,['PP2AB_MOUSE']
O35343,['IMA3_MOUSE']
P35438,['NMDZ1_MOUSE']
Q9DD18,['DTD1_MOUSE']
Q8BIJ6,['SYIM_MOUSE']
Q921R8,['S41A3_MOUSE']
P35279,['RAB6A_MOUSE']
Q8VEM8,['MPCP_MOUSE']
P13595,['NCAM1_MOUSE']
P97390,['VPS45_MOUSE']
Q80YX1,['TENA_MOUSE']
P97429,['ANXA4_MOUSE']
Q9Z1G3,['VATC1_MOUSE']
Q99NE5,['RIMS1_MOUSE']
Q921M7,['FA49B_MOUSE']
Q8BKZ9,['ODPX_MOUSE']
Q922B2,['SYDC_MOUSE']
Q3UH60,['DIP2B_MOUSE']
P28650,['PURA1_MOUSE']
Q7M6Y3,['PICAL_MOUSE']
Q80X90,['FLNB_MOUSE']
Q9R1T2,['SAE1_MOUSE']
Q9Z1B3,['PLCB1_MOUSE']
Q8CAA7,['PGM2L_MOUSE']
P39447,['ZO1_MOUSE']
P19253,['RL13A_MOUSE']
P61021,['RAB5B_MOUSE']
Q80TS3,['AGRL3_MOUSE']
Q9D1G1,['RAB1B_MOUSE']
Q8BH44,['COR2B_MOUSE']
Q6PDI6,['MINY2_MOUSE']
Q9R0P4,['SMAP_MOUSE']
P17809,['GTR1_MOUSE']
Q923T9,['KCC2G_MOUSE']
Q8BH95,['ECHM_MOUSE']
P51660,['DHB4_MOUSE']
Q9DBF1,['AL7A1_MOUSE']
P62908,['RS3_MOUSE']
Q3UGR5,['HDHD2_MOUSE']
Q99PU5,['ACBG1_MOUSE']
Q3UHX2,['HAP28_MOUSE']
P13634,['CAH1_MOUSE']
P62748,['HPCL1_MOUSE']
P62702,['RS4X_MOUSE']
Q9R0U7,['JIP3_MOUSE']
Q9Z2W1,['STK25_MOUSE']
P46097,['SYT2_MOUSE']
Q9D880,['TIM50_MOUSE']
Q9JKR6,['HYOU1_MOUSE']
Q9QZD9,['EIF3I_MOUSE']
P50136,['ODBA_MOUSE']
Q8K0C9,['GMDS_MOUSE']
P35980,['RL18_MOUSE']
Q9ES56,['TPPC4_MOUSE']
O35381,['AN32A_MOUSE']
Q9D8L5,['CCD91_MOUSE']
P58389,['PTPA_MOUSE']
Q922Q4,['P5CR2_MOUSE']
O70194,['EIF3D_MOUSE']
Q91ZX7,['LRP1_MOUSE']
Q5PR73,['DIRA2_MOUSE']
Q64515,['TRFE_MOUSE']
Q80VP0,['TCPR1_MOUSE']
Q8K4Z3,['NNRE_MOUSE']
P49722,['PSA2_MOUSE']
Q61102,['ABCB8_MOUSE']
Q62108,['DLG4_MOUSE']
Q9CPW0,['CNTP2_MOUSE']
P24369,['PPIB_MOUSE']
Q9CPQ3,['TOM22_MOUSE']
P12032,['TIMP1_MOUSE']
Q8BMS1,['ECHA_MOUSE']
Q9WV60,['GSK3B_MOUSE']
Q8BIZ1,['ANS1B_MOUSE']
P47746,['CNR1_MOUSE']
Q8K290,['RTN4_MOUSE']
Q9QZQ1,['AFAD_MOUSE']
Q91V92,['ACLY_MOUSE']
P45376,['ALDR_MOUSE']
Q8BFU3,['RN214_MOUSE']
Q640R3,['HECAM_MOUSE']
Q9CT03,['PSIP1_MOUSE']
Q9D3A9,['TTYH1_MOUSE']
Q9WUA3,['PFKAP_MOUSE']
P14576,['SRP54_MOUSE']
P24288,['BCAT1_MOUSE']
Q8C1A5,['THOP1_MOUSE']
Q80TK0,['K1107_MOUSE']
P12970,['RL7A_MOUSE']
Q8C0M9,['ASGL1_MOUSE']
Q80Z38,['SHAN2_MOUSE']
P28660,['NCKP1_MOUSE']
Q91Z31,['PTBP2_MOUSE']
Q3ULJ0,['GPD1L_MOUSE']
Q9D7X3,['DUS3_MOUSE']
Q9Z204,['HNRPC_MOUSE']
P19783,['COX41_MOUSE']
Q9Z1N5,['DX39B_MOUSE']
P28667,['MRP_MOUSE']
Q8BJU0,['SGTA_MOUSE']
Q9Z0X1,['AIFM1_MOUSE']
Q8BGB9,['UBR4_MOUSE']
Q3TY60,['F131B_MOUSE']
A2A432,['CUL4B_MOUSE']
O70492,['SNX3_MOUSE']
Q8K4X7,['PLCD_MOUSE']
P18894,['OXDA_MOUSE']
Q9QZ06,['TOLIP_MOUSE']
Q810U3,['NFASC_MOUSE']
Q8BUK6,['HOOK3_MOUSE']
Q9R1V7,['ADA23_MOUSE']
Q9JHR7,['IDE_MOUSE']
Q5SYD0,['MYO1D_MOUSE']
Q61753,['SERA_MOUSE']
P10852,['4F2_MOUSE']
Q7TQI3,['OTUB1_MOUSE']
P08752,['GNAI2_MOUSE']
P97351,['RS3A_MOUSE']
A2A8U2,['TM201_MOUSE']
Q9WV34,['MPP2_MOUSE']
Q9CX56,['PSMD8_MOUSE']
P62962,['PROF1_MOUSE']
Q9CRC9,['GNPI2_MOUSE']
P40124,['CAP1_MOUSE']
Q8R570,['SNP47_MOUSE']
Q64727,['VINC_MOUSE']
O70251,['EF1B_MOUSE']
P47857,['PFKAM_MOUSE']
O88910,['MPP3_MOUSE']
P63011,['RAB3A_MOUSE']
P62823,['RAB3C_MOUSE']
Q921F2,['TADBP_MOUSE']
P60824,['CIRBP_MOUSE']
Q9CQ22,['LTOR1_MOUSE']
P26043,['RADI_MOUSE']
Q9R171,['CBLN1_MOUSE']
Q9QUR8,['SEM7A_MOUSE']
P10518,['HEM2_MOUSE']
P24549,['AL1A1_MOUSE']
Q00915,['RET1_MOUSE']
Q6P1F6,['2ABA_MOUSE']
Q9WV55,['VAPA_MOUSE']
P97447,['FHL1_MOUSE']
Q99KV1,['DJB11_MOUSE']
Q9DC61,['MPPA_MOUSE']
Q922J3,['CLIP1_MOUSE']
P33173,['KIF1A_MOUSE']
Q3UGY8,['BIG3_MOUSE']
P23242,['CXA1_MOUSE']
Q8BG92,['CLVS2_MOUSE']
P48774,['GSTM5_MOUSE']
P61028,['RAB8B_MOUSE']
Q9WUP7,['UCHL5_MOUSE']
O35683,['NDUA1_MOUSE']
Q61584,['FXR1_MOUSE']
P09405,['NUCL_MOUSE']
Q9EP53,['TSC1_MOUSE']
Q62093,['SRSF2_MOUSE']
P24472,['GSTA4_MOUSE']
P01887,['B2MG_MOUSE']
P61255,['RL26_MOUSE']
Q3THK7,['GUAA_MOUSE']
Q9CVB6,['ARPC2_MOUSE']
Q91VC3,['IF4A3_MOUSE']
Q9QYI5,['DNJB2_MOUSE']
Q99N28,['CADM3_MOUSE']
Q6PHZ2,['KCC2D_MOUSE']
Q80XU3,['NUCKS_MOUSE']
Q8BW86,['ARG33_MOUSE']
P42208,['SEPT2_MOUSE']
P47708,['RP3A_MOUSE']
P60191,['RIMS4_MOUSE']
P61164,['ACTZ_MOUSE']
P84091,['AP2M1_MOUSE']
Q9DCR2,['AP3S1_MOUSE']
P59999,['ARPC4_MOUSE']
Q9D5T0,['ATAD1_MOUSE']
P60766,['CDC42_MOUSE']
P61924,['COPZ1_MOUSE']
P61202,['CSN2_MOUSE']
Q9D0M5,['DYL2_MOUSE']
P83940,['ELOC_MOUSE']
P63213,['GBG2_MOUSE']
P63216,['GBG3_MOUSE']
P60521,['GBRL2_MOUSE']
P84075,['HPCA_MOUSE']
P63242,['IF5A1_MOUSE']
Q9CXY6,['ILF2_MOUSE']
Q8BK63,['KC1A_MOUSE']
Q9D0R8,['LSM12_MOUSE']
O35900,['LSM2_MOUSE']
P61327,['MGN_MOUSE']
Q3THE2,['ML12B_MOUSE']
Q91VR7,['MLP3A_MOUSE']
Q60605,['MYL6_MOUSE']
P60335,['PCBP1_MOUSE']
Q6PEB6,['PHOCN_MOUSE']
P62334,['PRS10_MOUSE']
P62196,['PRS8_MOUSE']
Q9Z2U1,['PSA5_MOUSE']
Q9R2A8,['QKI_MOUSE']
P62821,['RAB1A_MOUSE']
P63001,['RAC1_MOUSE']
Q9CZA2,['RAN_MOUSE']
Q60972,['RBBP4_MOUSE']
P84096,['RHOG_MOUSE']
Q9CZM2,['RL15_MOUSE']
P84099,['RL19_MOUSE']
P62830,['RL23_MOUSE']
P61358,['RL27_MOUSE']
P62889,['RL30_MOUSE']
P62900,['RL31_MOUSE']
Q99M28,['RNPS1_MOUSE']
P62301,['RS13_MOUSE']
P62843,['RS15_MOUSE']
P14131,['RS16_MOUSE']
P62270,['RS18_MOUSE']
P62858,['RS28_MOUSE']
P62754,['RS6_MOUSE']
P62082,['RS7_MOUSE']
P62242,['RS8_MOUSE']
P62315,['SMD1_MOUSE']
P62317,['SMD2_MOUSE']
Q9R0U0,['SRS10_MOUSE']
Q6PDM2,['SRSF1_MOUSE']
P63166,['SUMO1_MOUSE']
P61957,['SUMO2_MOUSE']
P62996,['TRA2B_MOUSE']
P68037,['UB2L3_MOUSE']
P61961,['UFM1_MOUSE']
P62761,['VISL1_MOUSE']
P56212,['ARP19_MOUSE']
O88602,['CCG2_MOUSE']
Q9JJV5,['CCG3_MOUSE']
Q3U9F2,['CELF2_MOUSE']
Q9D7S9,['CHMP5_MOUSE']
Q9CQF3,['CPSF5_MOUSE']
Q9QX11,['CYH1_MOUSE']
P62627,['DLRB1_MOUSE']
P63037,['DNJA1_MOUSE']
P60904,['DNJC5_MOUSE']
Q9WVK4,['EHD1_MOUSE']
P62869,['ELOB_MOUSE']
Q60634,['FLOT2_MOUSE']
Q99PT1,['GDIR1_MOUSE']
Q3UI70,['GNAS2_MOUSE']
P63073,['IF4E_MOUSE']
Q9DC28,['KC1D_MOUSE']
P62482,['KCAB2_MOUSE']
P63141,['KCNA2_MOUSE']
P63005,['LIS1_MOUSE']
Q8VCY8,['PLPR2_MOUSE']
Q6PER3,['MARE3_MOUSE']
Q8K273,['MMGT1_MOUSE']
P62774,['MTPN_MOUSE']
P29595,['NEDD8_MOUSE']
Q61206,['PA1B2_MOUSE']
P63087,['PP1G_MOUSE']
P54775,['PRS6B_MOUSE']
Q91ZR1,['RAB4B_MOUSE']
P55258,['RAB8A_MOUSE']
P63032,['RHES_MOUSE']
Q9QUI0,['RHOA_MOUSE']
Q6ZWV7,['RL35_MOUSE']
P63323,['RS12_MOUSE']
Q99LF4,['RTCB_MOUSE']
P60122,['RUVB1_MOUSE']
O08547,['SC22B_MOUSE']
P62342,['SELT_MOUSE']
O35326,['SRSF5_MOUSE']
Q9DCF9,['SSRG_MOUSE']
P63046,['ST4A1_MOUSE']
P83887,['TBG1_MOUSE']
P62075,['TIM13_MOUSE']
P58771,['TPM1_MOUSE']
O55013,['TPPC3_MOUSE']
P63044,['VAMP2_MOUSE']
Q9D1K2,['VATF_MOUSE']
P63082,['VATL_MOUSE']
P49615,['CDK5_MOUSE']
Q9QZ88,['VPS29_MOUSE']
Q8VE70,['PDC10_MOUSE']
P63276,['RS17_MOUSE']
Q61151,['2A5E_MOUSE']
Q60996,['2A5G_MOUSE']
Q99L13,['3HIDH_MOUSE']
P48193,['41_MOUSE']
Q9EST3,['4ET_MOUSE']
A3KFX0,['5NT1A_MOUSE']
Q9DCD0,['6PGD_MOUSE']
Q8C0J2,['A16L1_MOUSE']
Q00897,['A1AT4_MOUSE']
Q61838,['PZP_MOUSE']
P12023,['A4_MOUSE']
Q3THG9,['AASD1_MOUSE']
Q61102,['ABCB7_MOUSE']
Q9JJ59,['ABCB9_MOUSE']
Q99LR1,['ABD12_MOUSE']
Q91ZH7,['ABHD3_MOUSE']
Q8R2Y0,['ABHD6_MOUSE']
Q9Z1Q2,['ABHGA_MOUSE']
Q4JIM5,['ABL2_MOUSE']
Q8BL65,['ABLM2_MOUSE']
Q91VC8,['ACACA_MOUSE']
Q9D7B6,['ACAD8_MOUSE']
P45952,['ACADM_MOUSE']
P50544,['ACADV_MOUSE']
Q9D061,['ACBD6_MOUSE']
P31786,['ACBP_MOUSE']
Q9DBL1,['ACDSB_MOUSE']
Q8VHQ9,['ACO11_MOUSE']
Q9CQR4,['ACO13_MOUSE']
P28271,['ACOC_MOUSE']
Q9R0X4,['ACOT9_MOUSE']
Q9CR21,['ACPM_MOUSE']
Q3URE1,['ACSF3_MOUSE']
Q9QUJ7,['ACSL4_MOUSE']
Q8R5C5,['ACTY_MOUSE']
P56375,['ACYP2_MOUSE']
O35598,['ADA10_MOUSE']
Q9R1V4,['ADA11_MOUSE']
Q6NSR3,['ADCK2_MOUSE']
Q80TL1,['ADCY2_MOUSE']
P51830,['ADCY9_MOUSE']
Q9QYB8,['ADDB_MOUSE']
P28474,['ADHX_MOUSE']
P54923,['ADPRH_MOUSE']
P46656,['ADX_MOUSE']
O55112,['AFF2_MOUSE']
Q8JZQ2,['AFG32_MOUSE']
Q80WC7,['AGFG2_MOUSE']
Q9CYR6,['AGM1_MOUSE']
Q8K3E5,['AHI1_MOUSE']
Q8BK64,['AHSA1_MOUSE']
P31230,['AIMP1_MOUSE']
Q8R010,['AIMP2_MOUSE']
O08915,['AIP_MOUSE']
O54931,['AKAP2_MOUSE']
D3YVF0,['AKAP5_MOUSE']
Q9CZS1,['AL1B1_MOUSE']
P47740,['AL3A2_MOUSE']
P45377,['ALD2_MOUSE']
Q9DBE8,['ALG2_MOUSE']
Q920R0,['ALS2_MOUSE']
Q9R049,['AMFR_MOUSE']
Q8VCT3,['AMPB_MOUSE']
Q9DBT5,['AMPD2_MOUSE']
A2AH22,['AMRA1_MOUSE']
Q6PD24,['AN13D_MOUSE']
Q9EST5,['AN32B_MOUSE']
Q9JIF0,['ANM1_MOUSE']
A2AHL1,['ANO3_MOUSE']
Q6P9J9,['ANO6_MOUSE']
Q3UMR0,['ANR27_MOUSE']
Q8BTI7,['ANR52_MOUSE']
Q3V0J4,['ANR53_MOUSE']
Q07076,['ANXA7_MOUSE']
Q64133,['AOFA_MOUSE']
Q8BW75,['AOFB_MOUSE']
P35585,['AP1M1_MOUSE']
O54774,['AP3D1_MOUSE']
Q61315,['APC_MOUSE']
Q8R146,['APEH_MOUSE']
P28352,['APEX1_MOUSE']
O35841,['API5_MOUSE']
Q06335,['APLP2_MOUSE']
Q8VBT6,['APOBR_MOUSE']
P55088,['AQP4_MOUSE']
Q9R0Q6,['ARC1A_MOUSE']
Q60875,['ARHG2_MOUSE']
Q9ES28,['ARHG7_MOUSE']
A2BH40,['ARI1A_MOUSE']
Q99NG0,['ARIP4_MOUSE']
Q9WUL7,['ARL3_MOUSE']
Q8VEH3,['ARL8A_MOUSE']
Q91YI0,['ARLY_MOUSE']
Q9DBR3,['ARMC8_MOUSE']
Q9QZB7,['ARP10_MOUSE']
Q9JM76,['ARPC3_MOUSE']
Q9CPW4,['ARPC5_MOUSE']
P50294,['ARY1_MOUSE']
Q9WV54,['ASAH1_MOUSE']
Q9QWY8,['ASAP1_MOUSE']
O54984,['ASNA_MOUSE']
Q8BSY0,['ASPH_MOUSE']
P14231,['AT1B2_MOUSE']
Q80XR2,['AT2C1_MOUSE']
Q925I1,['ATAD3_MOUSE']
Q8BHE3,['ATCAY_MOUSE']
Q9CPX6,['ATG3_MOUSE']
Q9D906,['ATG7_MOUSE']
O35143,['ATIF1_MOUSE']
Q8BH66,['ATLA1_MOUSE']
O08997,['ATOX1_MOUSE']
P97450,['ATP5J_MOUSE']
P56135,['ATPK_MOUSE']
Q9DB20,['ATPO_MOUSE']
P28658,['ATX10_MOUSE']
Q9JLZ3,['AUHM_MOUSE']
Q80TZ3,['AUXI_MOUSE']
O88398,['AVIL_MOUSE']
Q80U56,['AVL9_MOUSE']
Q64373,['B2CL1_MOUSE']
P59017,['B2L13_MOUSE']
P04919,['B3AT_MOUSE']
Q9WVK5,['B4GT6_MOUSE']
Q8VHV1,['BAALC_MOUSE']
Q3UI43,['BABA1_MOUSE']
O54962,['BAF_MOUSE']
Q9JLV1,['BAG3_MOUSE']
Q80ZF8,['AGRB3_MOUSE']
Q8BKX1,['BAIP2_MOUSE']
P18572,['BASI_MOUSE']
Q9Z277,['BAZ1B_MOUSE']
Q61140,['BCAR1_MOUSE']
Q80YN3,['BCAS1_MOUSE']
Q9CWI3,['BCCIP_MOUSE']
Q9CZP5,['BCS1_MOUSE']
Q80XN0,['BDH_MOUSE']
A0JNT9,['BICL1_MOUSE']
Q9CY64,['BIEA_MOUSE']
Q8R016,['BLMH_MOUSE']
Q923D2,['BLVRB_MOUSE']
Q2VPD4,['BMAL2_MOUSE']
P36895,['BMR1A_MOUSE']
Q8JZX9,['BORG1_MOUSE']
Q9JM96,['BORG4_MOUSE']
Q9Z0S1,['BPNT1_MOUSE']
Q3U319,['BRE1B_MOUSE']
Q8BXV2,['BRI3B_MOUSE']
Q5RJI5,['BRSK1_MOUSE']
Q69Z98,['BRSK2_MOUSE']
Q9DB72,['BTBDH_MOUSE']
Q80U49,['C170B_MOUSE']
Q9JJ06,['C1GLT_MOUSE']
O35658,['C1QBP_MOUSE']
P14106,['C1QB_MOUSE']
Q8BRN9,['C2D1B_MOUSE']
Q8BIF0,['C99L2_MOUSE']
Q3KQP7,['CA146_MOUSE']
Q8C3W1,['CA198_MOUSE']
O08532,['CA2D1_MOUSE']
Q9EQG2,['CA2D2_MOUSE']
Q9JLK7,['CABP1_MOUSE']
Q9JLK3,['CABP5_MOUSE']
A2A6M5,['CACO2_MOUSE']
P47934,['CACP_MOUSE']
P15116,['CADH2_MOUSE']
Q8R464,['CADM4_MOUSE']
Q8CI85,['CAH12_MOUSE']
Q9WVT6,['CAH14_MOUSE']
Q64444,['CAH4_MOUSE']
P28651,['CAH8_MOUSE']
O35887,['CALU_MOUSE']
P35564,['CALX_MOUSE']
U5LK79,['CAMP3_MOUSE']
Q6J756,['CAN11_MOUSE']
O35350,['CAN1_MOUSE']
Q6ZQ38,['CAND1_MOUSE']
Q9CYT6,['CAP2_MOUSE']
Q8BI72,['CARF_MOUSE']
Q8VHI4,['CARTF_MOUSE']
P70677,['CASP3_MOUSE']
P24270,['CATA_MOUSE']
P10605,['CATB_MOUSE']
Q9JHG0,['CBLN3_MOUSE']
Q09M05,['CBPC4_MOUSE']
Q00493,['CBPE_MOUSE']
Q80V42,['CBPM_MOUSE']
Q8C6E0,['CFA36_MOUSE']
Q3TC33,['CC127_MOUSE']
Q3TVA9,['CC136_MOUSE']
E9Q6B2,['CC85C_MOUSE']
Q8VDP4,['CCAR2_MOUSE']
Q8C9M2,['CCD15_MOUSE']
Q9JIG7,['CCD22_MOUSE']
Q9D5Y1,['CCD39_MOUSE']
Q7TQK5,['CCD93_MOUSE']
D3YZV8,['CCDC8_MOUSE']
Q8VHW2,['CCG8_MOUSE']
Q8BGU5,['CCNY_MOUSE']
Q9DAA3,['CD036_MOUSE']
Q8CDI6,['CD158_MOUSE']
Q61490,['CD166_MOUSE']
Q61735,['CD47_MOUSE']
P35762,['CD81_MOUSE']
Q8CC12,['CDAN1_MOUSE']
Q61081,['CDC37_MOUSE']
Q9Z1X9,['CDC45_MOUSE']
Q8VHF2,['CDHR5_MOUSE']
Q80YP0,['CDK3_MOUSE']
Q3UTQ8,['CDKL5_MOUSE']
A2A6T1,['CDR2L_MOUSE']
Q99L43,['CDS2_MOUSE']
Q4VAA2,['CDV3_MOUSE']
Q6A065,['CE170_MOUSE']
E9QA28,['CEA16_MOUSE']
Q7TSY6,['CELF4_MOUSE']
Q9CXS4,['CENPV_MOUSE']
P26361,['CFTR_MOUSE']
Q8BHG9,['CGBP1_MOUSE']
Q8R1U2,['CGRE1_MOUSE']
E9PZM4,['CHD2_MOUSE']
Q9WUD1,['CHIP_MOUSE']
Q9DB34,['CHM2A_MOUSE']
Q9D1P4,['CHRD1_MOUSE']
Q91WS0,['CISD1_MOUSE']
Q9CQB5,['CISD2_MOUSE']
Q8BMK4,['CKAP4_MOUSE']
A2AGT5,['CKAP5_MOUSE']
Q91YN0,['CL004_MOUSE']
Q9D7Z6,['CLCA1_MOUSE']
Q8C5W0,['CLMN_MOUSE']
Q8BXA5,['CLP1L_MOUSE']
O88696,['CLPP_MOUSE']
Q06890,['CLUS_MOUSE']
Q8R1G2,['CMBL_MOUSE']
P26339,['CMGA_MOUSE']
Q80YA9,['CNKR2_MOUSE']
Q32NY4,['CNNM3_MOUSE']
Q5M8N0,['CNRP1_MOUSE']
Q8R2P3,['CNTLN_MOUSE']
Q61330,['CNTN2_MOUSE']
P01027,['CO3_MOUSE']
Q04857,['CO6A1_MOUSE']
Q3UMF0,['COBL1_MOUSE']
Q80X19,['COEA1_MOUSE']
Q0VF58,['COJA1_MOUSE']
Q8R395,['COMD5_MOUSE']
Q8CIE6,['COPA_MOUSE']
O55029,['COPB2_MOUSE']
Q9JIF7,['COPB_MOUSE']
Q5XJY5,['COPD_MOUSE']
Q9CXI0,['COQ5_MOUSE']
Q8K1Z0,['COQ9_MOUSE']
Q9WUM3,['COR1B_MOUSE']
Q9WUM4,['COR1C_MOUSE']
Q2UY11,['COSA1_MOUSE']
P19536,['COX5B_MOUSE']
Q61387,['COX7R_MOUSE']
Q9DCS2,['MTL26_MOUSE']
Q60952,['CP250_MOUSE']
P12790,['CP2B9_MOUSE']
Q64458,['CP2CT_MOUSE']
Q9JMA7,['CP341_MOUSE']
Q9Z140,['CPNE6_MOUSE']
O35218,['CPSF2_MOUSE']
Q9QXK7,['CPSF3_MOUSE']
Q6NVF9,['CPSF6_MOUSE']
Q8BTV2,['CPSF7_MOUSE']
P52825,['CPT2_MOUSE']
A2AG06,['MEIOC_MOUSE']
Q8BH50,['CR025_MOUSE']
Q8BWG9,['CRCM1_MOUSE']
Q9DCT8,['CRIP2_MOUSE']
P47941,['CRKL_MOUSE']
Q64010,['CRK_MOUSE']
Q8CJ40,['CROCC_MOUSE']
Q99KP3,['CRYL1_MOUSE']
Q9CPT4,['MYDGF_MOUSE']
Q922C1,['CS044_MOUSE']
Q8BGX2,['TIM29_MOUSE']
Q60737,['CSK21_MOUSE']
O70589,['CSKP_MOUSE']
O88543,['CSN3_MOUSE']
Q9CZ04,['CSN7A_MOUSE']
Q62059,['CSPG2_MOUSE']
Q71M36,['CSPG5_MOUSE']
P97315,['CSRP1_MOUSE']
Q8BIQ5,['CSTF2_MOUSE']
Q8C7E9,['CSTFT_MOUSE']
Q9D1K7,['CT027_MOUSE']
Q9CWL8,['CTBL1_MOUSE']
O88712,['CTBP1_MOUSE']
P56546,['CTBP2_MOUSE']
Q6X893,['CTL1_MOUSE']
P26231,['CTNA1_MOUSE']
Q65CL1,['CTNA3_MOUSE']
Q02248,['CTNB1_MOUSE']
P70423,['CTR3_MOUSE']
Q9WTX6,['CUL1_MOUSE']
Q9JLV5,['CUL3_MOUSE']
Q3TCH7,['CUL4A_MOUSE']
P43024,['CX6A1_MOUSE']
P56395,['CYB5_MOUSE']
Q9CXW3,['CYBP_MOUSE']
Q5SQX6,['CYFP2_MOUSE']
Q62426,['CYTB_MOUSE']
P21460,['CYTC_MOUSE']
O88485,['DC1I1_MOUSE']
Q8R1Q8,['DC1L1_MOUSE']
Q6PDL0,['DC1L2_MOUSE']
P48318,['DCE1_MOUSE']
P48320,['DCE2_MOUSE']
Q9JLM8,['DCLK1_MOUSE']
Q9WUB4,['DCTN6_MOUSE']
Q99LD8,['DDAH2_MOUSE']
Q80WW9,['DDRGK_MOUSE']
Q810A7,['DDX42_MOUSE']
Q61656,['DDX5_MOUSE']
Q9CQ62,['DECR_MOUSE']
Q7TNV0,['DEK_MOUSE']
Q9CQJ6,['DENR_MOUSE']
Q9R0P5,['DEST_MOUSE']
Q91WG7,['DGKG_MOUSE']
Q80UP3,['DGKZ_MOUSE']
Q9QX60,['DGUOK_MOUSE']
O70503,['DHB12_MOUSE']
O88455,['DHCR7_MOUSE']
Q5SS80,['DHR13_MOUSE']
Q99LB2,['DHRS4_MOUSE']
Q64442,['DHSO_MOUSE']
Q80VY9,['DHX33_MOUSE']
Q9QZD8,['DIC_MOUSE']
Q8BWT5,['DIP2A_MOUSE']
Q91Z61,['DIRA1_MOUSE']
Q9DC23,['DJC10_MOUSE']
Q9ESX5,['DKC1_MOUSE']
Q9D415,['DLGP1_MOUSE']
Q8BJ42,['DLGP2_MOUSE']
B1AZP2,['DLGP4_MOUSE']
P11531,['DMD_MOUSE']
Q9QYI7,['DNJB8_MOUSE']
Q91WN1,['DNJC9_MOUSE']
Q8C147,['DOCK8_MOUSE']
Q8R1A4,['DOCK7_MOUSE']
O35215,['DOPD_MOUSE']
Q8K3G9,['DP13B_MOUSE']
Q5NCQ5,['DPH1_MOUSE']
Q6NXK7,['DPP10_MOUSE']
Q99KK7,['DPP3_MOUSE']
Q9Z218,['DPP6_MOUSE']
Q9QXS6,['DREB_MOUSE']
Q9QXB9,['DRG2_MOUSE']
Q99J47,['DRS7B_MOUSE']
Q8BHA3,['DTD2_MOUSE']
Q91XI1,['DUS3L_MOUSE']
Q8BJL5,['DYHC2_MOUSE']
Q9Z2H5,['E41L1_MOUSE']
Q9D9V3,['ECHD1_MOUSE']
Q9WUR2,['ECI2_MOUSE']
A0JP43,['EFCB5_MOUSE']
Q8K0D5,['EFGM_MOUSE']
Q6ZQ18,['EFR3B_MOUSE']
Q99MS7,['EH1L1_MOUSE']
Q9QXY6,['EHD3_MOUSE']
Q3UGC7,['EI3JA_MOUSE']
P23116,['EIF3A_MOUSE']
Q8JZQ9,['EIF3B_MOUSE']
Q8R1B4,['EIF3C_MOUSE']
Q9DCH4,['EIF3F_MOUSE']
Q9DBZ5,['EIF3K_MOUSE']
Q8QZY1,['EIF3L_MOUSE']
P70372,['ELAV1_MOUSE']
Q60900,['ELAV3_MOUSE']
Q3V1U8,['ELMD1_MOUSE']
Q9CT75,['ELMO2_MOUSE']
Q91WG4,['ELP2_MOUSE']
P70290,['EM55_MOUSE']
Q7TNG5,['EMAL2_MOUSE']
Q8C7X2,['EMC1_MOUSE']
Q9EP72,['EMC7_MOUSE']
O70378,['EMC8_MOUSE']
Q91VF5,['EMID1_MOUSE']
Q8K482,['EMIL2_MOUSE']
Q8C522,['ENDD1_MOUSE']
Q8BGB7,['ENOPH_MOUSE']
Q8BGN3,['ENPP6_MOUSE']
Q9DBT4,['ENTP4_MOUSE']
Q60902,['EP15R_MOUSE']
Q60750,['EPHA1_MOUSE']
Q8R0W0,['EPIPL_MOUSE']
Q8VEH5,['EPMIP_MOUSE']
