GO:0030424,"{'GO:0120025', 'GO:0043005', 'GO:0042995', 'GO:0005575', 'GO:0110165'}"
GO:0005737,"{'GO:0005575', 'GO:0110165'}"
GO:0005829,"{'GO:0005575', 'GO:0110165'}"
GO:0043025,"{'GO:0044297', 'GO:0005575', 'GO:0110165'}"
GO:0005634,"{'GO:0005622', 'GO:0005575', 'GO:0043231', 'GO:0043226', 'GO:0043227', 'GO:0043229', 'GO:0110165'}"
GO:0005654,"{'GO:0005575', 'GO:0110165'}"
GO:0009898,"{'GO:0098552', 'GO:0110165', 'GO:0098562', 'GO:0005575'}"
GO:0031410,"{'GO:0005575', 'GO:0043226', 'GO:0043227', 'GO:0031982', 'GO:0097708', 'GO:0110165'}"
GO:0030659,"{'GO:0031090', 'GO:0005575', 'GO:0012506', 'GO:0016020', 'GO:0110165'}"
GO:0030425,"{'GO:0120025', 'GO:0043005', 'GO:0042995', 'GO:0005575', 'GO:0110165'}"
GO:0033162,"{'GO:0098588', 'GO:0030659', 'GO:0090741', 'GO:0031090', 'GO:0005575', 'GO:0012506', 'GO:0016020', 'GO:0110165'}"
GO:0005739,"{'GO:0005622', 'GO:0005575', 'GO:0043231', 'GO:0043226', 'GO:0043227', 'GO:0043229', 'GO:0110165'}"
GO:0043005,"{'GO:0120025', 'GO:0042995', 'GO:0005575', 'GO:0110165'}"
GO:0043204,"{'GO:0005575', 'GO:0110165'}"
GO:0048471,"{'GO:0005575', 'GO:0110165'}"
GO:0005790,"{'GO:0005622', 'GO:0043226', 'GO:0043227', 'GO:0005783', 'GO:0005575', 'GO:0043231', 'GO:0043229', 'GO:0110165'}"
GO:0008021,"{'GO:0031410', 'GO:0043226', 'GO:0043227', 'GO:0031982', 'GO:0099503', 'GO:0070382', 'GO:0030133', 'GO:0005575', 'GO:0097708', 'GO:0110165'}"
GO:0043195,"{'GO:0110165', 'GO:0098793', 'GO:0005575'}"
GO:0016021,"{'GO:0031224', 'GO:0005575', 'GO:0110165'}"
GO:0005882,"{'GO:0099080', 'GO:0005575', 'GO:0099512', 'GO:0099513', 'GO:0099081', 'GO:0110165'}"
