A0A4W9,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Signal {ECO:0000256|SAM:SignalP}, ECO:0000213|PeptideAtlas:A0A4W9}, Proteomics identification {ECO:0000213|MaxQB:A0A4W9,"
A0JLR7,
A0JLV3,"DNA-binding {ECO:0000256|RuleBase:RU000451}, Chromosome {ECO:0000256|RuleBase:RU000451}, Nucleosome core {ECO:0000256|RuleBase:RU000451}, Nucleus {ECO:0000256|RuleBase:RU000451}"
A0PJB8,
A1BN54,"ECO:0000213|MaxQB:A1BN54, ECO:0000213|PeptideAtlas:A1BN54}, Coiled coil {ECO:0000256|SAM:Coils}, Membrane {ECO:0000256|ARBA:ARBA00023136}, Actin-binding {ECO:0000256|ARBA:ARBA00023203}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, Proteomics identification {ECO:0000213|EPD:A1BN54,, Cell projection {ECO:0000256|ARBA:ARBA00023273}"
A1E2B8,"Coiled coil {ECO:0000256|SAM:Coils}, ECO:0000256|RuleBase:RU003322}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840,, Stress response {ECO:0000313|EMBL:ABK968111}, ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|RuleBase:RU003322}"
A1L2Z3,"Transmembrane {ECO:0000256|ARBA:ARBA00022989}, Signal {ECO:0000256|ARBA:ARBA00022729, ECO:0000256|SAM:SignalP}, Glycoprotein {ECO:0000256|ARBA:ARBA00023180}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989}, Membrane {ECO:0000256|ARBA:ARBA00022989}"
A1L332,"ECO:0000256|RuleBase:RU362033}, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|RuleBase:RU362033}, Metal-binding {ECO:0000256|ARBA:ARBA00022723}, Magnesium {ECO:0000256|ARBA:ARBA00022842, ECO:0000256|RuleBase:RU362033}, Translocase {ECO:0000256|ARBA:ARBA00022967, ECO:0000256|RuleBase:RU362033}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|RuleBase:RU362033}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840,, Transmembrane {ECO:0000256|ARBA:ARBA00022989,"
A2A4E2,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2A4E2}"
A2A513,"ECO:0000256|RuleBase:RU000685}, Intermediate filament {ECO:0000256|ARBA:ARBA00022754,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:A2A513,, Coiled coil {ECO:0000256|ARBA:ARBA00023054, ECO:0000256|SAM:Coils}, ECO:0000213|MaxQB:A2A513, ECO:0000213|PeptideAtlas:A2A513}"
