Uniprot Entry,Accession Name
Q9ESN6,['TRIM2_MOUSE']
P10853,['H2B1F_MOUSE']
Q7TSQ8,['PDPR_MOUSE']
P70206,['PLXA1_MOUSE']
Q8BVA2,['TM222_MOUSE']
Q80Y24,['PRIC2_MOUSE']
O35343,['IMA3_MOUSE']
P47746,['CNR1_MOUSE']
Q9QYJ0,['DNJA2_MOUSE']
P17809,['GTR1_MOUSE']
Q60598,['SRC8_MOUSE']
P63040,['CPLX1_MOUSE']
Q8BFT9,['SVOP_MOUSE']
Q9CQ62,['DECR_MOUSE']
P61294,['RAB6B_MOUSE']
Q76LS9,['MINY1_MOUSE']
Q91WJ8,['FUBP1_MOUSE']
O70325,['GPX41_MOUSE']
P54227,['STMN1_MOUSE']
A2RT62,['FXL16_MOUSE']
P62334,['PRS10_MOUSE']
Q9Z2Y3,['HOME1_MOUSE']
Q06890,['CLUS_MOUSE']
O54988,['SLK_MOUSE']
Q8BGH2,['SAM50_MOUSE']
A2AG50,['MA7D2_MOUSE']
P20444,['KPCA_MOUSE']
Q9CX56,['PSMD8_MOUSE']
P0C0A3,['CHMP6_MOUSE']
P62918,['RL8_MOUSE']
Q9EPN1,['NBEA_MOUSE']
Q3UEB3,['PUF60_MOUSE']
Q8R066,['C1QT4_MOUSE']
O35643,['AP1B1_MOUSE']
Q8CCJ4,['AMER2_MOUSE']
Q91Y59,['ARP21_MOUSE']
Q8BHG1,['NRDC_MOUSE']
Q9R0P5,['DEST_MOUSE']
Q99JX3,['GORS2_MOUSE']
Q9R0P4,['SMAP_MOUSE']
Q9JIK9,['RT34_MOUSE']
Q9QZQ1,['AFAD_MOUSE']
Q8BMK4,['CKAP4_MOUSE']
P48962,['ADT1_MOUSE']
P51881,['ADT2_MOUSE']
Q0V8T8,['CTP5B_MOUSE']
Q61324,['ARNT2_MOUSE']
Q8R1N4,['NUDC3_MOUSE']
P52503,['NDUS6_MOUSE']
Q64336,['TBR1_MOUSE']
Q80TS3,['AGRL3_MOUSE']
O35226,['PSMD4_MOUSE']
Q8JZP2,['SYN3_MOUSE']
Q99PL2,['RRBP1_MOUSE']
Q8K0T0,['RTN1_MOUSE']
Q9CPY7,['AMPL_MOUSE']
Q8BGN3,['ENPP6_MOUSE']
P63158,['HMGB1_MOUSE']
Q9EP66,['HCAR2_MOUSE']
O55137,['ACOT1_MOUSE']
Q9CQQ7,['AT5F1_MOUSE']
P61226,['RAP2B_MOUSE']
P28867,['KPCD_MOUSE']
P62962,['PROF1_MOUSE']
P42859,['HD_MOUSE']
Q8QZY9,['SF3B4_MOUSE']
O70591,['PFD2_MOUSE']
P48318,['DCE1_MOUSE']
P97868,['RBBP6_MOUSE']
Q80VP0,['TCPR1_MOUSE']
Q8K212,['PACS1_MOUSE']
P61205,['ARF3_MOUSE']
P84084,['ARF5_MOUSE']
Q9WUM4,['COR1C_MOUSE']
Q6P1F6,['2ABA_MOUSE']
Q8C2Q3,['RBM14_MOUSE']
Q9Z0J4,['NOS1_MOUSE']
Q80YX1,['TENA_MOUSE']
Q9QXJ1,['APBB1_MOUSE']
Q8C0L0,['TMX4_MOUSE']
Q99KH8,['STK24_MOUSE']
Q8R326,['PSPC1_MOUSE']
Q8CJ19,['MICA3_MOUSE']
Q9CQZ1,['HSBP1_MOUSE']
P27612,['PLAP_MOUSE']
Q3UHJ0,['AAK1_MOUSE']
Q9Z0E0,['NCDN_MOUSE']
Q9EP53,['TSC1_MOUSE']
P08226,['APOE_MOUSE']
Q80XK6,['ATG2B_MOUSE']
Q8BVQ5,['PPME1_MOUSE']
P58871,['TB182_MOUSE']
O89051,['ITM2B_MOUSE']
Q9EPR5,['SORC2_MOUSE']
Q5SQX6,['CYFP2_MOUSE']
Q80Y17,['L2GL1_MOUSE']
Q5SYP0,['MY18A_MOUSE']
Q8BH66,['ATLA1_MOUSE']
P61967,['AP1S1_MOUSE']
B9EKR1,['PRPTZ_MOUSE']
Q80TL4,['PHF24_MOUSE']
P62908,['RS3_MOUSE']
Q8BZN6,['DOC10_MOUSE']
Q2TPA8,['HSDL2_MOUSE']
Q9CWM4,['PFD1_MOUSE']
Q04690,['NF1_MOUSE']
Q9CR51,['VATG1_MOUSE']
P99027,['RLA2_MOUSE']
Q9D8B3,['CHM4B_MOUSE']
P97315,['CSRP1_MOUSE']
Q3UHL1,['CAMKV_MOUSE']
Q8BI84,['TGO1_MOUSE']
Q99K85,['SERC_MOUSE']
Q9CVB6,['ARPC2_MOUSE']
Q9CQA3,['SDHB_MOUSE']
Q5DTT2,['PSD1_MOUSE']
S6CCV8,['SHAN3_MOUSE']
Q3TVA9,['CC136_MOUSE']
Q922D8,['C1TC_MOUSE']
O88998,['NOE1_MOUSE']
Q61011,['GBB3_MOUSE']
Q91YI0,['ARLY_MOUSE']
P80313,['TCPH_MOUSE']
Q569Z6,['TR150_MOUSE']
Q8R2R9,['AP3M2_MOUSE']
Q62093,['SRSF2_MOUSE']
Q9CWU2,['ZDH13_MOUSE']
P70372,['ELAV1_MOUSE']
O55234,['PSB5_MOUSE']
Q91VZ6,['SMAP1_MOUSE']
Q60865,['CAPR1_MOUSE']
Q8QZS1,['HIBCH_MOUSE']
Q9QVP9,['FAK2_MOUSE']
Q99KE1,['MAOM_MOUSE']
Q9WU78,['PDC6I_MOUSE']
Q91V64,['ISOC1_MOUSE']
Q56A07,['SCN2B_MOUSE']
P05532,['KIT_MOUSE']
P35486,['ODPA_MOUSE']
O35685,['NUDC_MOUSE']
O54781,['SRPK2_MOUSE']
Q9Z1G4,['VPP1_MOUSE']
Q9CPQ3,['TOM22_MOUSE']
Q8BFU3,['RN214_MOUSE']
Q80X80,['C2C2L_MOUSE']
Q6PHU5,['SORT_MOUSE']
Q9D415,['DLGP1_MOUSE']
P19536,['COX5B_MOUSE']
P62821,['RAB1A_MOUSE']
Q6PHN9,['RAB35_MOUSE']
P55258,['RAB8A_MOUSE']
P61028,['RAB8B_MOUSE']
Q8K386,['RAB15_MOUSE']
Q9D1G1,['RAB1B_MOUSE']
Q924M7,['MPI_MOUSE']
P10852,['4F2_MOUSE']
P70407,['CADH9_MOUSE']
Q8BFZ9,['ERLN2_MOUSE']
Q9R1C6,['DGKE_MOUSE']
Q8BMP6,['GCP60_MOUSE']
Q7TMB8,['CYFP1_MOUSE']
Q9DB26,['PHYD1_MOUSE']
Q9ERB0,['SNP29_MOUSE']
P42932,['TCPQ_MOUSE']
Q9WVR4,['FXR2_MOUSE']
P55288,['CAD11_MOUSE']
P35564,['CALX_MOUSE']
Q32MW3,['ACO10_MOUSE']
Q91V41,['RAB14_MOUSE']
Q9CZS1,['AL1B1_MOUSE']
Q9CXW4,['RL11_MOUSE']
P18052,['PTPRA_MOUSE']
Q8R366,['IGSF8_MOUSE']
Q9ESJ4,['SPN90_MOUSE']
B2RUJ5,['APBA1_MOUSE']
P62320,['SMD3_MOUSE']
Q8BGZ1,['HPCL4_MOUSE']
Q8VBV7,['CSN8_MOUSE']
Q3U5Q7,['CMPK2_MOUSE']
Q80T97,['DAB2P_MOUSE']
F6SEU4,['SYGP1_MOUSE']
Q5TLK5,['ADA22_MOUSE']
Q922Q4,['P5CR2_MOUSE']
Q8CCU2,['RTN3_MOUSE']
Q8BUV3,['GEPH_MOUSE']
Q9EP69,['SAC1_MOUSE']
Q8JZU2,['TXTP_MOUSE']
Q07235,['GDN_MOUSE']
O88343,['S4A4_MOUSE']
P97952,['SCN1B_MOUSE']
Q60899,['ELAV2_MOUSE']
Q505F5,['LRC47_MOUSE']
Q8CI94,['PYGB_MOUSE']
P15116,['CADH2_MOUSE']
Q501J6,['DDX17_MOUSE']
Q8CHG7,['RPGF2_MOUSE']
O55142,['RL35A_MOUSE']
Q3U319,['BRE1B_MOUSE']
Q80TZ3,['AUXI_MOUSE']
Q00PI9,['HNRL2_MOUSE']
P47708,['RP3A_MOUSE']
Q60900,['ELAV3_MOUSE']
Q9Z1J3,['NFS1_MOUSE']
Q9CRB6,['TPPP3_MOUSE']
O35855,['BCAT2_MOUSE']
O54991,['CNTP1_MOUSE']
P63216,['GBG3_MOUSE']
Q62348,['TSN_MOUSE']
Q9D517,['PLCC_MOUSE']
D3Z4S3,['PTRD1_MOUSE']
Q9QXL2,['KI21A_MOUSE']
A2A432,['CUL4B_MOUSE']
Q8BJU0,['SGTA_MOUSE']
P23116,['EIF3A_MOUSE']
Q9CV63,['PREP_MOUSE']
P97352,['S10AD_MOUSE']
Q921F2,['TADBP_MOUSE']
P09405,['NUCL_MOUSE']
Q9CQ75,['NDUA2_MOUSE']
Q9D1D4,['TMEDA_MOUSE']
Q9CZT8,['RAB3B_MOUSE']
Q8CCB4,['VPS53_MOUSE']
Q99J39,['DCMC_MOUSE']
Q9D0I9,['SYRC_MOUSE']
Q8VCT3,['AMPB_MOUSE']
Q9CQ85,['TIM22_MOUSE']
Q9CQ60,['6PGL_MOUSE']
Q99NE5,['RIMS1_MOUSE']
P63080,['GBRB3_MOUSE']
P97447,['FHL1_MOUSE']
Q6NSR8,['PEPL1_MOUSE']
Q8K4Z5,['SF3A1_MOUSE']
Q6ZWR6,['SYNE1_MOUSE']
Q922R8,['PDIA6_MOUSE']
Q8BYW1,['RHG25_MOUSE']
Q9JM96,['BORG4_MOUSE']
Q9D8B7,['JAM3_MOUSE']
P12032,['TIMP1_MOUSE']
P59325,['IF5_MOUSE']
Q8R164,['BPHL_MOUSE']
Q8VDM4,['PSMD2_MOUSE']
Q80YA9,['CNKR2_MOUSE']
Q9JIF7,['COPB_MOUSE']
Q9WTS5,['TEN2_MOUSE']
Q2NL51,['GSK3A_MOUSE']
Q8VCM5,['MUL1_MOUSE']
O08795,['GLU2B_MOUSE']
Q62048,['PEA15_MOUSE']
Q8BTM8,['FLNA_MOUSE']
Q8CHU3,['EPN2_MOUSE']
Q62465,['VAT1_MOUSE']
P16332,['MUTA_MOUSE']
Q6ZWX6,['IF2A_MOUSE']
Q80VP1,['EPN1_MOUSE']
Q91VW5,['GOGA4_MOUSE']
P12787,['COX5A_MOUSE']
Q5DQR4,['STB5L_MOUSE']
P0C7L0,['WIPF3_MOUSE']
Q99KK7,['DPP3_MOUSE']
O70443,['GNAZ_MOUSE']
B2RSH2,['GNAI1_MOUSE']
P48758,['CBR1_MOUSE']
Q6A028,['SWP70_MOUSE']
Q91V14,['S12A5_MOUSE']
Q8BVU5,['NUDT9_MOUSE']
Q3UHD9,['AGAP2_MOUSE']
E9Q7G0,['NUMA1_MOUSE']
P14106,['C1QB_MOUSE']
Q9CRB9,['MIC19_MOUSE']
Q8BH57,['WDR48_MOUSE']
Q9CQ69,['QCR8_MOUSE']
Q5U4C1,['GASP1_MOUSE']
Q9CQH3,['NDUB5_MOUSE']
P35278,['RAB5C_MOUSE']
Q9CQ86,['MIEN1_MOUSE']
A2A690,['TANC2_MOUSE']
P11627,['L1CAM_MOUSE']
Q60668,['HNRPD_MOUSE']
Q8BI08,['MAL2_MOUSE']
Q8BMS1,['ECHA_MOUSE']
Q7TPM6,['FSD1_MOUSE']
Q8JZQ2,['AFG32_MOUSE']
Q6PDL0,['DC1L2_MOUSE']
Q91V92,['ACLY_MOUSE']
P63325,['RS10_MOUSE']
Q7TPB0,['PLPR3_MOUSE']
P21619,['LMNB2_MOUSE']
Q6DFV3,['RHG21_MOUSE']
P07356,['ANXA2_MOUSE']
P08414,['KCC4_MOUSE']
P33173,['KIF1A_MOUSE']
Q6ZQ38,['CAND1_MOUSE']
P46664,['PURA2_MOUSE']
Q8BGQ7,['SYAC_MOUSE']
Q80X66,['BTBDA_MOUSE']
Q9CR57,['RL14_MOUSE']
Q3UUG6,['TBC24_MOUSE']
P14231,['AT1B2_MOUSE']
Q03141,['MARK3_MOUSE']
Q99NB9,['SF3B1_MOUSE']
Q9DAS9,['GBG12_MOUSE']
Q9R1V4,['ADA11_MOUSE']
Q60864,['STIP1_MOUSE']
O08547,['SC22B_MOUSE']
Q6PB66,['LPPRC_MOUSE']
P56812,['PDCD5_MOUSE']
O54946,['DNJB6_MOUSE']
O55125,['NIPS1_MOUSE']
Q8BWT1,['THIM_MOUSE']
P68181,['KAPCB_MOUSE']
Q9ER72,['SYCC_MOUSE']
Q3UH60,['DIP2B_MOUSE']
Q3UI43,['BABA1_MOUSE']
Q9R1R2,['TRIM3_MOUSE']
Q9JHZ2,['ANKH_MOUSE']
P08003,['PDIA4_MOUSE']
Q8BVE3,['VATH_MOUSE']
A2AP18,['PLCH2_MOUSE']
O88602,['CCG2_MOUSE']
Q8CE50,['SNX30_MOUSE']
P32020,['NLTP_MOUSE']
Q9CY64,['BIEA_MOUSE']
P12970,['RL7A_MOUSE']
Q920M7,['SYT17_MOUSE']
Q8BKT7,['THOC5_MOUSE']
Q80SW1,['SAHH2_MOUSE']
Q9WV80,['SNX1_MOUSE']
Q8K0D5,['EFGM_MOUSE']
Q8R191,['SNG3_MOUSE']
P60229,['EIF3E_MOUSE']
P61164,['ACTZ_MOUSE']
P84091,['AP2M1_MOUSE']
Q9DCR2,['AP3S1_MOUSE']
Q9D5T0,['ATAD1_MOUSE']
P60766,['CDC42_MOUSE']
P61924,['COPZ1_MOUSE']
P61202,['CSN2_MOUSE']
P63213,['GBG2_MOUSE']
Q6PDS7,['H4_MOUSE']
P84075,['HPCA_MOUSE']
P63242,['IF5A1_MOUSE']
Q9CXY6,['ILF2_MOUSE']
Q9D0R8,['LSM12_MOUSE']
P61327,['MGN_MOUSE']
Q3THE2,['ML12B_MOUSE']
Q8BNY6,['NCS1_MOUSE']
P60335,['PCBP1_MOUSE']
Q6PEB6,['PHOCN_MOUSE']
P62192,['PRS4_MOUSE']
P62196,['PRS8_MOUSE']
Q9R2A8,['QKI_MOUSE']
P60764,['RAC3_MOUSE']
P84096,['RHOG_MOUSE']
Q6ZWV3,['RL10_MOUSE']
Q9CZM2,['RL15_MOUSE']
P84099,['RL19_MOUSE']
P62751,['RL23A_MOUSE']
Q8BP67,['RL24_MOUSE']
P61358,['RL27_MOUSE']
Q99M28,['RNPS1_MOUSE']
Q80X95,['RRAGA_MOUSE']
P62071,['RRAS2_MOUSE']
P62264,['RS14_MOUSE']
P14131,['RS16_MOUSE']
P62702,['RS4X_MOUSE']
P62082,['RS7_MOUSE']
P62242,['RS8_MOUSE']
P62073,['TIM10_MOUSE']
P61961,['UFM1_MOUSE']
P62761,['VISL1_MOUSE']
Q99MR0,['ACL6B_MOUSE']
Q9D7S9,['CHMP5_MOUSE']
P60824,['CIRBP_MOUSE']
P62627,['DLRB1_MOUSE']
P63037,['DNJA1_MOUSE']
P60904,['DNJC5_MOUSE']
Q9Z1N5,['DX39B_MOUSE']
Q9WVK4,['EHD1_MOUSE']
O70194,['EIF3D_MOUSE']
P60840,['ENSA_MOUSE']
Q9CRA9,['FGOP2_MOUSE']
P62812,['GBRA1_MOUSE']
Q3UI70,['GNAS2_MOUSE']
O55222,['ILK_MOUSE']
Q9DC28,['KC1D_MOUSE']
P62482,['KCAB2_MOUSE']
P63141,['KCNA2_MOUSE']
Q6PER3,['MARE3_MOUSE']
Q64327,['MEA1_MOUSE']
P62774,['MTPN_MOUSE']
P29595,['NEDD8_MOUSE']
P60761,['NEUG_MOUSE']
Q7TQI3,['OTUB1_MOUSE']
Q91Z31,['PTBP2_MOUSE']
P35279,['RAB6A_MOUSE']
Q9QUI0,['RHOA_MOUSE']
Q9CZX8,['RS19_MOUSE']
P25444,['RS2_MOUSE']
Q99LF4,['RTCB_MOUSE']
P60122,['RUVB1_MOUSE']
P62342,['SELT_MOUSE']
Q9DCF9,['SSRG_MOUSE']
P62075,['TIM13_MOUSE']
O55013,['TPPC3_MOUSE']
P63082,['VATL_MOUSE']
Q9R020,['ZRAB2_MOUSE']
P49615,['CDK5_MOUSE']
Q8VE70,['PDC10_MOUSE']
P63276,['RS17_MOUSE']
Q61151,['2A5E_MOUSE']
Q99L13,['3HIDH_MOUSE']
P22599,['A1AT2_MOUSE']
Q00897,['A1AT4_MOUSE']
Q00898,['A1AT5_MOUSE']
P12023,['A4_MOUSE']
Q6PAM0,['AAKB2_MOUSE']
Q8K449,['ABCA9_MOUSE']
Q61102,['ABCB7_MOUSE']
P55096,['ABCD3_MOUSE']
Q6P542,['ABCF1_MOUSE']
Q8R2Y0,['ABHD6_MOUSE']
Q8CBW3,['ABI1_MOUSE']
P62484,['ABI2_MOUSE']
Q91VC8,['ACACA_MOUSE']
Q8JZN5,['ACAD9_MOUSE']
P51174,['ACADL_MOUSE']
Q07417,['ACADS_MOUSE']
Q99PU5,['ACBG1_MOUSE']
P31786,['ACBP_MOUSE']
Q9DBL1,['ACDSB_MOUSE']
Q9JIX8,['ACINU_MOUSE']
P28271,['ACOC_MOUSE']
Q9QYR9,['ACOT2_MOUSE']
P41216,['ACSL1_MOUSE']
P56375,['ACYP2_MOUSE']
Q9R1V7,['ADA23_MOUSE']
Q61072,['ADAM9_MOUSE']
P84309,['ADCY5_MOUSE']
Q9QYB8,['ADDB_MOUSE']
O55112,['AFF2_MOUSE']
Q9CYR6,['AGM1_MOUSE']
P31230,['AIMP1_MOUSE']
O88845,['AKA10_MOUSE']
Q9WTQ5,['AKA12_MOUSE']
Q9DCT1,['AKCL2_MOUSE']
P47740,['AL3A2_MOUSE']
Q9JLJ2,['AL9A1_MOUSE']
Q3TZM9,['ALG11_MOUSE']
Q9DBE8,['ALG2_MOUSE']
Q8K4E0,['ALMS1_MOUSE']
P97449,['AMPN_MOUSE']
O35381,['AN32A_MOUSE']
Q61303,['ANK1_MOUSE']
A2RT91,['ANKAR_MOUSE']
Q9JIF0,['ANM1_MOUSE']
Q6PAK3,['ANM8_MOUSE']
A2AHL1,['ANO3_MOUSE']
Q6P9J9,['ANO6_MOUSE']
Q505D1,['ANR28_MOUSE']
Q07076,['ANXA7_MOUSE']
O35640,['ANXA8_MOUSE']
Q64133,['AOFA_MOUSE']
Q8BW75,['AOFB_MOUSE']
P35585,['AP1M1_MOUSE']
O54774,['AP3D1_MOUSE']
Q61315,['APC_MOUSE']
P28352,['APEX1_MOUSE']
O35841,['API5_MOUSE']
Q06335,['APLP2_MOUSE']
Q8VBT6,['APOBR_MOUSE']
Q8R5G7,['ARAP3_MOUSE']
Q9EPJ9,['ARFG1_MOUSE']
Q60875,['ARHG2_MOUSE']
Q3UTH8,['ARHG9_MOUSE']
Q8CG72,['ARHL2_MOUSE']
A2BH40,['ARI1A_MOUSE']
Q3URY6,['ARMC2_MOUSE']
Q8BNU0,['ARMC6_MOUSE']
P50429,['ARSB_MOUSE']
P50296,['ARY3_MOUSE']
Q9WV54,['ASAH1_MOUSE']
Q9QWY8,['ASAP1_MOUSE']
Q8K0L0,['ASB2_MOUSE']
Q8C0M9,['ASGL1_MOUSE']
P98197,['AT11A_MOUSE']
P97370,['AT1B3_MOUSE']
Q925I1,['ATAD3_MOUSE']
Q8BHE3,['ATCAY_MOUSE']
Q9D906,['ATG7_MOUSE']
O35143,['ATIF1_MOUSE']
O35126,['ATN1_MOUSE']
O08997,['ATOX1_MOUSE']
P97450,['ATP5J_MOUSE']
Q9CPQ8,['ATP5L_MOUSE']
P56135,['ATPK_MOUSE']
P59509,['ATS19_MOUSE']
Q9JLZ3,['AUHM_MOUSE']
P59017,['B2L13_MOUSE']
P01887,['B2MG_MOUSE']
Q91V12,['BACH_MOUSE']
O54962,['BAF_MOUSE']
Q8CCN5,['BCAS3_MOUSE']
Q9CWI3,['BCCIP_MOUSE']
Q9CXE2,['BCL7A_MOUSE']
Q8K019,['BCLF1_MOUSE']
A2AQH4,['BCORL_MOUSE']
Q9CZP5,['BCS1_MOUSE']
Q80XN0,['BDH_MOUSE']
O88597,['BECN1_MOUSE']
G3X9K3,['BIG1_MOUSE']
A2A5R2,['BIG2_MOUSE']
Q9QUK4,['BIR1B_MOUSE']
O88738,['BIRC6_MOUSE']
Q8R016,['BLMH_MOUSE']
P34821,['BMP8A_MOUSE']
O35607,['BMPR2_MOUSE']
P36895,['BMR1A_MOUSE']
Q9Z2F7,['BNI3L_MOUSE']
Q8BGS2,['BOLA2_MOUSE']
Q8BXV2,['BRI3B_MOUSE']
Q5RJI5,['BRSK1_MOUSE']
Q69Z98,['BRSK2_MOUSE']
A2AHJ4,['BRWD3_MOUSE']
Q9DB72,['BTBDH_MOUSE']
O08901,['BUB1_MOUSE']
Q80U49,['C170B_MOUSE']
Q9ESN4,['C1QL3_MOUSE']
Q3V3R1,['C1TM_MOUSE']
Q8BHG2,['CA123_MOUSE']
O08532,['CA2D1_MOUSE']
Q9Z1L5,['CA2D3_MOUSE']
Q61290,['CAC1E_MOUSE']
O88427,['CAC1H_MOUSE']
Q8CGU1,['CACO1_MOUSE']
Q9WTR5,['CAD13_MOUSE']
Q8BLQ9,['CADM2_MOUSE']
Q8R464,['CADM4_MOUSE']
O35887,['CALU_MOUSE']
O35350,['CAN1_MOUSE']
O08688,['CAN5_MOUSE']
P40124,['CAP1_MOUSE']
Q9CYT6,['CAP2_MOUSE']
Q99KF0,['CAR14_MOUSE']
P24270,['CATA_MOUSE']
P47753,['CAZA1_MOUSE']
Q00493,['CBPE_MOUSE']
Q8K354,['CBR3_MOUSE']
P23198,['CBX3_MOUSE']
Q61686,['CBX5_MOUSE']
Q8C6E0,['CFA36_MOUSE']
Q8CI71,['VPS50_MOUSE']
Q8BXX9,['CC169_MOUSE']
Q3UHB8,['CC177_MOUSE']
Q8VEK0,['CC50A_MOUSE']
Q8VDP4,['CCAR2_MOUSE']
Q8C9M2,['CCD15_MOUSE']
Q8R2G6,['CCD80_MOUSE']
D3YZP9,['CCDC6_MOUSE']
Q8BGU5,['CCNY_MOUSE']
Q9WU84,['CCS_MOUSE']
Q61081,['CDC37_MOUSE']
Q8VDP6,['CDIPT_MOUSE']
Q3UTQ8,['CDKL5_MOUSE']
P46414,['CDN1B_MOUSE']
Q99L43,['CDS2_MOUSE']
Q6A065,['CE170_MOUSE']
Q99MX7,['T121B_MOUSE']
Q91ZI0,['CELR3_MOUSE']
Q6RT24,['CENPE_MOUSE']
Q9CQA0,['CENPM_MOUSE']
Q9CXS4,['CENPV_MOUSE']
Q9Z1R4,['CF047_MOUSE']
Q3UJP5,['CH037_MOUSE']
Q99LU0,['CH1B1_MOUSE']
Q9WUD1,['CHIP_MOUSE']
Q9D1P4,['CHRD1_MOUSE']
Q9DC54,['CHTOP_MOUSE']
Q91WS0,['CISD1_MOUSE']
Q9CZU6,['CISY_MOUSE']
Q9D882,['CJ035_MOUSE']
Q8BHR8,['CK049_MOUSE']
Q91YN0,['CL004_MOUSE']
Q80U30,['CL16A_MOUSE']
Q9WUB7,['CLCKA_MOUSE']
O70496,['CLCN7_MOUSE']
Q9QYB1,['CLIC4_MOUSE']
Q922J3,['CLIP1_MOUSE']
Q8CI96,['CLIP4_MOUSE']
Q60649,['CLPB_MOUSE']
Q8VBZ3,['CLPT1_MOUSE']
Q9D4C9,['CLVS1_MOUSE']
Q8BH86,['GLUCM_MOUSE']
Q3UW12,['CNGA4_MOUSE']
Q9DAW9,['CNN3_MOUSE']
Q6ZQ08,['CNOT1_MOUSE']
Q9QXT0,['CNPY2_MOUSE']
Q9DAU1,['CNPY3_MOUSE']
Q5M8N0,['CNRP1_MOUSE']
O88507,['CNTFR_MOUSE']
Q61330,['CNTN2_MOUSE']
Q9CPW0,['CNTP2_MOUSE']
Q80VY3,['CO2A1_MOUSE']
P01027,['CO3_MOUSE']
Q9QZS0,['CO4A3_MOUSE']
Q5NBX1,['COBL_MOUSE']
Q5SU73,['COIL_MOUSE']
O55029,['COPB2_MOUSE']
Q5XJY5,['COPD_MOUSE']
Q8BMS4,['COQ3_MOUSE']
Q9CXI0,['COQ5_MOUSE']
Q8K1Z0,['COQ9_MOUSE']
Q8C0P5,['COR2A_MOUSE']
P19783,['COX41_MOUSE']
Q9CPQ1,['COX6C_MOUSE']
Q922R1,['CP070_MOUSE']
Q8BT60,['CPNE3_MOUSE']
Q8BLR2,['CPNE4_MOUSE']
Q9QXK7,['CPSF3_MOUSE']
Q8BH50,['CR025_MOUSE']
Q9JJU9,['CRBB3_MOUSE']
P47941,['CRKL_MOUSE']
Q8CJ40,['CROCC_MOUSE']
Q9CPT4,['MYDGF_MOUSE']
Q8BGX2,['TIM29_MOUSE']
Q91W50,['CSDE1_MOUSE']
Q6RUT7,['CSMT1_MOUSE']
O88543,['CSN3_MOUSE']
Q9CZ04,['CSN7A_MOUSE']
Q62059,['CSPG2_MOUSE']
Q71M36,['CSPG5_MOUSE']
O88712,['CTBP1_MOUSE']
Q02248,['CTNB1_MOUSE']
Q9CXX9,['CUED2_MOUSE']
Q9WTX6,['CUL1_MOUSE']
Q9JLV5,['CUL3_MOUSE']
Q9CQ89,['CUTA_MOUSE']
P48771,['CX7A2_MOUSE']
Q9CQX2,['CYB5B_MOUSE']
P56395,['CYB5_MOUSE']
Q9CXW3,['CYBP_MOUSE']
Q80YW0,['CYH4_MOUSE']
P21460,['CYTC_MOUSE']
Q5SXY1,['CYTSB_MOUSE']
Q80YE7,['DAPK1_MOUSE']
Q9JLM8,['DCLK1_MOUSE']
Q6PGN3,['DCLK2_MOUSE']
Q9DAR7,['DCPS_MOUSE']
Q8CBY8,['DCTN4_MOUSE']
Q61655,['DD19A_MOUSE']
O88533,['DDC_MOUSE']
Q91VR5,['DDX1_MOUSE']
Q4FZF3,['DDX49_MOUSE']
Q61656,['DDX5_MOUSE']
P54823,['DDX6_MOUSE']
Q9WV69,['DEMA_MOUSE']
Q8K382,['DEN1A_MOUSE']
Q9CQJ6,['DENR_MOUSE']
Q91WG7,['DGKG_MOUSE']
Q6P5E8,['DGKQ_MOUSE']
Q80UP3,['DGKZ_MOUSE']
Q91WC9,['DGLB_MOUSE']
Q8VC30,['TKFC_MOUSE']
Q9EQ06,['DHB11_MOUSE']
P50172,['DHI1_MOUSE']
Q64442,['DHSO_MOUSE']
O70133,['DHX9_MOUSE']
O08808,['DIAP1_MOUSE']
Q80V34,['DIDO1_MOUSE']
Q99KV1,['DJB11_MOUSE']
Q6PFD5,['DLGP3_MOUSE']
B1AZP2,['DLGP4_MOUSE']
Q08274,['DMWD_MOUSE']
Q6PNC0,['DMXL1_MOUSE']
O89114,['DNJB5_MOUSE']
Q9QYI3,['DNJC7_MOUSE']
Q8K1M6,['DNM1L_MOUSE']
P13864,['DNMT1_MOUSE']
A2AF47,['DOC11_MOUSE']
Q8CIQ7,['DOCK3_MOUSE']
P59764,['DOCK4_MOUSE']
Q8R1A4,['DOCK7_MOUSE']
Q8BIK4,['DOCK9_MOUSE']
Q8K3H0,['DP13A_MOUSE']
Q8BPA8,['DPCD_MOUSE']
Q9JIW4,['DPOLM_MOUSE']
Q6NXK7,['DPP10_MOUSE']
Q9Z218,['DPP6_MOUSE']
Q8CHR6,['DPYD_MOUSE']
Q9QXB9,['DRG2_MOUSE']
Q99J47,['DRS7B_MOUSE']
Q0VBN2,['DSEL_MOUSE']
Q7TMD7,['DSG4_MOUSE']
Q8BJL5,['DYHC2_MOUSE']
Q9JMI0,['ECEL1_MOUSE']
Q9WUR2,['ECI2_MOUSE']
Q6PDI5,['ECM29_MOUSE']
Q9CZR8,['EFTS_MOUSE']
Q9QXY6,['EHD3_MOUSE']
Q9EQP2,['EHD4_MOUSE']
Q8CHW4,['EI2BE_MOUSE']
Q3UGC7,['EI3JA_MOUSE']
Q8JZQ9,['EIF3B_MOUSE']
Q8R1B4,['EIF3C_MOUSE']
Q9DCH4,['EIF3F_MOUSE']
Q9Z1D1,['EIF3G_MOUSE']
Q91WK2,['EIF3H_MOUSE']
Q9QZD9,['EIF3I_MOUSE']
Q9DBZ5,['EIF3K_MOUSE']
Q8QZY1,['EIF3L_MOUSE']
Q3V1U8,['ELMD1_MOUSE']
