Uniprot Entry,Accession Name
Q08509,['EPS8_MOUSE']
Q9CRC9,['GNPI2_MOUSE']
Q80VP0,['TCPR1_MOUSE']
P35486,['ODPA_MOUSE']
Q8BH66,['ATLA1_MOUSE']
Q99KU9,['HNRPQ_MOUSE']
Q8BIW1,['PRUN1_MOUSE']
Q60817,['NACA_MOUSE']
Q9DCW4,['ETFB_MOUSE']
Q9Z2I8,['SUCB2_MOUSE']
Q9CZ42,['NNRD_MOUSE']
O70492,['SNX3_MOUSE']
Q62393,['TPD52_MOUSE']
P23953,['EST1C_MOUSE']
Q9DBF1,['AL7A1_MOUSE']
P26043,['RADI_MOUSE']
Q9D2G2,['ODO2_MOUSE']
Q9DCF9,['SSRG_MOUSE']
Q60631,['GRB2_MOUSE']
P20612,['GNAT1_MOUSE']
Q80XN0,['BDH_MOUSE']
Q8VDD5,['MYH9_MOUSE']
Q71M36,['CSPG5_MOUSE']
Q9CQN1,['TRAP1_MOUSE']
Q3U1J4,['DDB1_MOUSE']
P61750,['ARF4_MOUSE']
P54227,['STMN1_MOUSE']
Q91W50,['CSDE1_MOUSE']
Q3UHL1,['CAMKV_MOUSE']
P51660,['DHB4_MOUSE']
P68181,['KAPCB_MOUSE']
Q6PHZ2,['KCC2D_MOUSE']
O35954,['PITM1_MOUSE']
Q9CRY7,['GDPD1_MOUSE']
P06801,['MAOX_MOUSE']
A2A8Z1,['OSBL9_MOUSE']
Q3U0V1,['FUBP2_MOUSE']
Q8C419,['GP158_MOUSE']
Q9CQF9,['PCYOX_MOUSE']
Q9JIG8,['PRAF2_MOUSE']
Q8R555,['CRAC1_MOUSE']
Q6P9K8,['CSKI1_MOUSE']
P47738,['ALDH2_MOUSE']
Q9QUR6,['PPCE_MOUSE']
P38060,['HMGCL_MOUSE']
Q9CRB6,['TPPP3_MOUSE']
Q9Z218,['DPP6_MOUSE']
Q9Z1J3,['NFS1_MOUSE']
P31938,['MP2K1_MOUSE']
Q9R0Q6,['ARC1A_MOUSE']
Q91V61,['SFXN3_MOUSE']
Q8K1M6,['DNM1L_MOUSE']
Q8VCD6,['REEP2_MOUSE']
Q9JLB0,['MPP6_MOUSE']
Q9WVK4,['EHD1_MOUSE']
Q8K268,['ABCF3_MOUSE']
P42567,['EPS15_MOUSE']
P47941,['CRKL_MOUSE']
Q02248,['CTNB1_MOUSE']
Q9ERS2,['NDUAD_MOUSE']
Q9CZ44,['NSF1C_MOUSE']
Q61735,['CD47_MOUSE']
P62962,['PROF1_MOUSE']
Q9JMA1,['UBP14_MOUSE']
O88643,['PAK1_MOUSE']
Q810U3,['NFASC_MOUSE']
Q5XJY5,['COPD_MOUSE']
P70699,['LYAG_MOUSE']
Q498A3,['CALM1_MOUSE']
Q9DCL9,['PUR6_MOUSE']
Q2M3X8,['PHAR1_MOUSE']
P23242,['CXA1_MOUSE']
P17426,['AP2A1_MOUSE']
Q8K0T0,['RTN1_MOUSE']
Q9D1Q6,['ERP44_MOUSE']
O54724,['CAVN1_MOUSE']
Q3UNH4,['GRIN1_MOUSE']
P70398,['USP9X_MOUSE']
P62627,['DLRB1_MOUSE']
Q8BH56,['DBNL_MOUSE']
Q9QYF1,['RDH11_MOUSE']
Q62419,['SH3G1_MOUSE']
P61161,['ARP2_MOUSE']
O08709,['PRDX6_MOUSE']
Q9D0R8,['LSM12_MOUSE']
Q9D8B3,['CHM4B_MOUSE']
P63137,['GBRB2_MOUSE']
Q8R549,['SH3K1_MOUSE']
Q80TL0,['PPM1E_MOUSE']
Q9JLJ2,['AL9A1_MOUSE']
Q99LC3,['NDUAA_MOUSE']
Q9CPW0,['CNTP2_MOUSE']
Q9CQV1,['TIM16_MOUSE']
Q3THS6,['METK2_MOUSE']
P33173,['KIF1A_MOUSE']
P62748,['HPCL1_MOUSE']
Q9D6M3,['GHC1_MOUSE']
P46097,['SYT2_MOUSE']
Q9QXA5,['LSM4_MOUSE']
Q6PDI5,['ECM29_MOUSE']
P28740,['KIF2A_MOUSE']
P67778,['PHB_MOUSE']
Q9D7P6,['ISCU_MOUSE']
Q99LX0,['PARK7_MOUSE']
P31786,['ACBP_MOUSE']
Q9WVK8,['CP46A_MOUSE']
Q01063,['PDE4D_MOUSE']
Q9JJK2,['LANC2_MOUSE']
A2AP18,['PLCH2_MOUSE']
P61164,['ACTZ_MOUSE']
P62743,['AP2S1_MOUSE']
P62331,['ARF6_MOUSE']
P59999,['ARPC4_MOUSE']
Q9D5T0,['ATAD1_MOUSE']
P60766,['CDC42_MOUSE']
P61924,['COPZ1_MOUSE']
P61202,['CSN2_MOUSE']
P61963,['DCAF7_MOUSE']
P83940,['ELOC_MOUSE']
P63213,['GBG2_MOUSE']
Q9CSQ0,['RACK1_MOUSE']
P60521,['GBRL2_MOUSE']
Q9CXY6,['ILF2_MOUSE']
Q8BK63,['KC1A_MOUSE']
O35900,['LSM2_MOUSE']
P61327,['MGN_MOUSE']
Q91VR7,['MLP3A_MOUSE']
Q60605,['MYL6_MOUSE']
Q91X97,['NCALD_MOUSE']
Q6PEB6,['PHOCN_MOUSE']
P62141,['PP1B_MOUSE']
P62192,['PRS4_MOUSE']
Q9Z2U1,['PSA5_MOUSE']
P62821,['RAB1A_MOUSE']
Q6PHN9,['RAB35_MOUSE']
P61294,['RAB6B_MOUSE']
P84096,['RHOG_MOUSE']
Q6ZWV3,['RL10_MOUSE']
P62830,['RL23_MOUSE']
P61255,['RL26_MOUSE']
P62900,['RL31_MOUSE']
P62918,['RL8_MOUSE']
Q99M28,['RNPS1_MOUSE']
P62843,['RS15_MOUSE']
P14131,['RS16_MOUSE']
P62754,['RS6_MOUSE']
P62082,['RS7_MOUSE']
P62242,['RS8_MOUSE']
P62307,['RUXF_MOUSE']
Q80SW1,['SAHH2_MOUSE']
P62317,['SMD2_MOUSE']
Q62093,['SRSF2_MOUSE']
P84104,['SRSF3_MOUSE']
P63166,['SUMO1_MOUSE']
P62340,['TBPL1_MOUSE']
P62073,['TIM10_MOUSE']
P62996,['TRA2B_MOUSE']
P68037,['UB2L3_MOUSE']
P61087,['UBE2K_MOUSE']
P61089,['UBE2N_MOUSE']
P62069,['UBP46_MOUSE']
P62761,['VISL1_MOUSE']
P61965,['WDR5_MOUSE']
P63115,['AAA1_MOUSE']
Q9D7S9,['CHMP5_MOUSE']
P61022,['CHP1_MOUSE']
P60904,['DNJC5_MOUSE']
Q9Z1N5,['DX39B_MOUSE']
P62812,['GBRA1_MOUSE']
Q3UHX2,['HAP28_MOUSE']
P70349,['HINT1_MOUSE']
Q9Z2X1,['HNRPF_MOUSE']
P63073,['IF4E_MOUSE']
O55222,['ILK_MOUSE']
P63248,['IPKA_MOUSE']
Q9DC28,['KC1D_MOUSE']
P62482,['KCAB2_MOUSE']
P68404,['KPCB_MOUSE']
Q6PER3,['MARE3_MOUSE']
Q9ERR1,['NDEL1_MOUSE']
Q61206,['PA1B2_MOUSE']
Q99KP6,['PRP19_MOUSE']
P54775,['PRS6B_MOUSE']
Q91Z31,['PTBP2_MOUSE']
P63032,['RHES_MOUSE']
Q9QUI0,['RHOA_MOUSE']
Q9CZX8,['RS19_MOUSE']
Q99LF4,['RTCB_MOUSE']
O08547,['SC22B_MOUSE']
Q8C1B7,['SEP11_MOUSE']
Q8QZY9,['SF3B4_MOUSE']
Q9R0Q7,['TEBP_MOUSE']
P58771,['TPM1_MOUSE']
Q9R0P9,['UCHL1_MOUSE']
P63024,['VAMP3_MOUSE']
Q9D1K2,['VATF_MOUSE']
P63082,['VATL_MOUSE']
Q9R020,['ZRAB2_MOUSE']
P63276,['RS17_MOUSE']
Q61151,['2A5E_MOUSE']
Q99L13,['3HIDH_MOUSE']
P48193,['41_MOUSE']
P10852,['4F2_MOUSE']
Q9CQ60,['6PGL_MOUSE']
P12961,['7B2_MOUSE']
Q8C0J2,['A16L1_MOUSE']
Q00898,['A1AT5_MOUSE']
Q00896,['A1AT3_MOUSE']
P12023,['A4_MOUSE']
Q3UHJ0,['AAK1_MOUSE']
Q8BRK8,['AAPK2_MOUSE']
Q8K440,['ABC8B_MOUSE']
Q8R420,['ABCA3_MOUSE']
Q61102,['ABCB7_MOUSE']
Q9JJ59,['ABCB9_MOUSE']
P55096,['ABCD3_MOUSE']
Q6P542,['ABCF1_MOUSE']
Q8VD66,['ABHD4_MOUSE']
Q6PE15,['ABHDA_MOUSE']
Q9Z1Q2,['ABHGA_MOUSE']
Q8BL65,['ABLM2_MOUSE']
Q91VC8,['ACACA_MOUSE']
Q9D7B6,['ACAD8_MOUSE']
Q07417,['ACADS_MOUSE']
P50544,['ACADV_MOUSE']
Q99PU5,['ACBG1_MOUSE']
Q9CQR4,['ACO13_MOUSE']
P28271,['ACOC_MOUSE']
O55137,['ACOT1_MOUSE']
Q9QYR9,['ACOT2_MOUSE']
Q9R0X4,['ACOT9_MOUSE']
Q9QXG4,['ACSA_MOUSE']
Q9CZW4,['ACSL3_MOUSE']
Q91WC3,['ACSL6_MOUSE']
Q8R5C5,['ACTY_MOUSE']
Q8R3P0,['ACY2_MOUSE']
O35598,['ADA10_MOUSE']
Q9R1V7,['ADA23_MOUSE']
Q8C0T9,['ADCYA_MOUSE']
P28474,['ADHX_MOUSE']
O54754,['AOXA_MOUSE']
P54923,['ADPRH_MOUSE']
A2AM29,['AF9_MOUSE']
Q9QZQ1,['AFAD_MOUSE']
Q8VHH5,['AGAP3_MOUSE']
Q9ESW4,['AGK_MOUSE']
Q9CYR6,['AGM1_MOUSE']
Q8C4Q6,['AIDA_MOUSE']
P31230,['AIMP1_MOUSE']
Q9JII6,['AK1A1_MOUSE']
Q60662,['AKAP4_MOUSE']
Q64362,['AKTIP_MOUSE']
Q9CZS1,['AL1B1_MOUSE']
Q8R0Y6,['AL1L1_MOUSE']
P45377,['ALD2_MOUSE']
P45376,['ALDR_MOUSE']
Q9DBE8,['ALG2_MOUSE']
Q8K2A8,['ALG3_MOUSE']
P97467,['AMD_MOUSE']
Q8VHG2,['AMOT_MOUSE']
Q3V1D3,['AMPD1_MOUSE']
Q5F259,['AN13B_MOUSE']
Q61303,['ANK1_MOUSE']
Q9D2J7,['ANKE1_MOUSE']
Q9JIF0,['ANM1_MOUSE']
Q8CIG8,['ANM5_MOUSE']
Q922X9,['ANM7_MOUSE']
Q6PAK3,['ANM8_MOUSE']
A2AHL1,['ANO3_MOUSE']
Q99NH0,['ANR17_MOUSE']
Q5SUE8,['ANR40_MOUSE']
Q8BIZ1,['ANS1B_MOUSE']
Q8K3X6,['ANS4B_MOUSE']
P32261,['ANT3_MOUSE']
P07356,['ANXA2_MOUSE']
P22892,['AP1G1_MOUSE']
P35585,['AP1M1_MOUSE']
Q8R2R9,['AP3M2_MOUSE']
B2RUJ5,['APBA1_MOUSE']
Q9QXJ1,['APBB1_MOUSE']
Q8R146,['APEH_MOUSE']
P28352,['APEX1_MOUSE']
Q06335,['APLP2_MOUSE']
P55088,['AQP4_MOUSE']
P04627,['ARAF_MOUSE']
Q9EPJ9,['ARFG1_MOUSE']
Q8BW86,['ARG33_MOUSE']
Q9ES28,['ARHG7_MOUSE']
Q80U35,['ARHGH_MOUSE']
Q8CG72,['ARHL2_MOUSE']
A2BH40,['ARI1A_MOUSE']
O88848,['ARL6_MOUSE']
Q91YI0,['ARLY_MOUSE']
Q8BNU0,['ARMC6_MOUSE']
Q9QZB7,['ARP10_MOUSE']
Q9CVB6,['ARPC2_MOUSE']
Q9CPW4,['ARPC5_MOUSE']
P50429,['ARSB_MOUSE']
Q9WV54,['ASAH1_MOUSE']
Q7SIG6,['ASAP2_MOUSE']
O54984,['ASNA_MOUSE']
Q61024,['ASNS_MOUSE']
Q8BSY0,['ASPH_MOUSE']
Q8K2X1,['AT10D_MOUSE']
P97370,['AT1B3_MOUSE']
Q8R429,['AT2A1_MOUSE']
Q8BHE3,['ATCAY_MOUSE']
Q9Z2A5,['ATE1_MOUSE']
Q9CPX6,['ATG3_MOUSE']
O35143,['ATIF1_MOUSE']
Q6PA06,['ATLA2_MOUSE']
P97450,['ATP5J_MOUSE']
P28658,['ATX10_MOUSE']
Q9JLZ3,['AUHM_MOUSE']
Q80TZ3,['AUXI_MOUSE']
Q64373,['B2CL1_MOUSE']
P59017,['B2L13_MOUSE']
P16283,['B3A3_MOUSE']
P13808,['B3A2_MOUSE']
Q3USF0,['B3GN6_MOUSE']
O54962,['BAF_MOUSE']
Q91YN9,['BAG2_MOUSE']
Q9Z1R2,['BAG6_MOUSE']
Q8BKX1,['BAIP2_MOUSE']
Q80TT2,['BAIP3_MOUSE']
Q80VH0,['BANK1_MOUSE']
Q61140,['BCAR1_MOUSE']
Q80YN3,['BCAS1_MOUSE']
Q8CCN5,['BCAS3_MOUSE']
P24288,['BCAT1_MOUSE']
Q6PAJ1,['BCR_MOUSE']
P82198,['BGH3_MOUSE']
O35490,['BHMT1_MOUSE']
Q9CY64,['BIEA_MOUSE']
Q3UGY8,['BIG3_MOUSE']
Q8R016,['BLMH_MOUSE']
Q923D2,['BLVRB_MOUSE']
Q5DTM8,['BRE1A_MOUSE']
Q5RJI5,['BRSK1_MOUSE']
Q69Z98,['BRSK2_MOUSE']
Q9Z2E9,['BSCL2_MOUSE']
P58544,['BTBD1_MOUSE']
E9Q173,['BTBDG_MOUSE']
Q64152,['BTF3_MOUSE']
O54825,['BYST_MOUSE']
Q80U49,['C170B_MOUSE']
Q9JJ06,['C1GLT_MOUSE']
P14106,['C1QB_MOUSE']
Q3V3R1,['C1TM_MOUSE']
Q80X80,['C2C2L_MOUSE']
Q8K1A6,['C2D1A_MOUSE']
Q8BIF0,['C99L2_MOUSE']
Q8C3W1,['CA198_MOUSE']
Q9EQG2,['CA2D2_MOUSE']
O88427,['CAC1H_MOUSE']
Q8R3Z5,['CACB1_MOUSE']
Q9WTR5,['CAD13_MOUSE']
P09803,['CADH1_MOUSE']
P70407,['CADH9_MOUSE']
Q8BLQ9,['CADM2_MOUSE']
Q99N28,['CADM3_MOUSE']
Q9WVT6,['CAH14_MOUSE']
P00920,['CAH2_MOUSE']
U5LK79,['CAMP3_MOUSE']
O08529,['CAN2_MOUSE']
Q9CYT6,['CAP2_MOUSE']
Q60865,['CAPR1_MOUSE']
P24270,['CATA_MOUSE']
Q9CS00,['CATIN_MOUSE']
Q80V42,['CBPM_MOUSE']
P45481,['CBP_MOUSE']
P23198,['CBX3_MOUSE']
Q8CDI7,['CC150_MOUSE']
Q640L5,['CCD18_MOUSE']
Q8CDV6,['CCD63_MOUSE']
Q8BGU5,['CCNY_MOUSE']
Q810M1,['CD022_MOUSE']
Q3UUX7,['CD046_MOUSE']
Q8CDI6,['CD158_MOUSE']
Q61490,['CD166_MOUSE']
Q792X7,['CDN2A_MOUSE']
Q9CZP7,['CD37L_MOUSE']
P35762,['CD81_MOUSE']
Q8R349,['CDC16_MOUSE']
Q99JP4,['CDC26_MOUSE']
Q61081,['CDC37_MOUSE']
P56389,['CDD_MOUSE']
Q99L43,['CDS2_MOUSE']
Q4VAA2,['CDV3_MOUSE']
Q6A065,['CE170_MOUSE']
E9QA28,['CEA16_MOUSE']
Q8CIN6,['CELF3_MOUSE']
Q9CXS4,['CENPV_MOUSE']
Q99NF3,['CEP41_MOUSE']
Q6IRU7,['CEP78_MOUSE']
Q6PDQ2,['CHD4_MOUSE']
Q922Q9,['CHID1_MOUSE']
Q91V57,['CHIN_MOUSE']
P0C0A3,['CHMP6_MOUSE']
Q9CWX2,['CIA30_MOUSE']
Q9CZU6,['CISY_MOUSE']
Q9D882,['CJ035_MOUSE']
Q8VD62,['CK068_MOUSE']
Q8BMK4,['CKAP4_MOUSE']
Q91YN0,['CL004_MOUSE']
Q80U30,['CL16A_MOUSE']
Q80TV8,['CLAP1_MOUSE']
Q9D7Z6,['CLCA1_MOUSE']
Q6IRU5,['CLCB_MOUSE']
Q60771,['CLD11_MOUSE']
Q9QYB1,['CLIC4_MOUSE']
Q922J3,['CLIP1_MOUSE']
B9EHT4,['CLIP3_MOUSE']
O88696,['CLPP_MOUSE']
Q8VBZ3,['CLPT1_MOUSE']
Q06890,['CLUS_MOUSE']
Q9D4C9,['CLVS1_MOUSE']
P26339,['CMGA_MOUSE']
Q3U5Q7,['CMPK2_MOUSE']
Q9DBC3,['CMTR1_MOUSE']
Q6ZQK0,['CNDD3_MOUSE']
Q9CX13,['CNIH4_MOUSE']
P47746,['CNR1_MOUSE']
Q5M8N0,['CNRP1_MOUSE']
Q07409,['CNTN3_MOUSE']
Q61330,['CNTN2_MOUSE']
O54991,['CNTP1_MOUSE']
P01027,['CO3_MOUSE']
Q02788,['CO6A2_MOUSE']
Q3UMF0,['COBL1_MOUSE']
Q80X19,['COEA1_MOUSE']
P45591,['COF2_MOUSE']
Q3UM29,['COG7_MOUSE']
Q8CIE6,['COPA_MOUSE']
Q9JIF7,['COPB_MOUSE']
Q9CQ13,['COPRS_MOUSE']
Q9CXI0,['COQ5_MOUSE']
Q8K1Z0,['COQ9_MOUSE']
Q9WUM4,['COR1C_MOUSE']
O89053,['COR1A_MOUSE']
Q8C0P5,['COR2A_MOUSE']
Q9CPQ1,['COX6C_MOUSE']
Q9DCS2,['MTL26_MOUSE']
Q7TSH4,['CP110_MOUSE']
Q91WL5,['CP4CA_MOUSE']
Q8BLR2,['CPNE4_MOUSE']
Q9Z140,['CPNE6_MOUSE']
O35218,['CPSF2_MOUSE']
Q9QXK7,['CPSF3_MOUSE']
P52825,['CPT2_MOUSE']
Q8C7D2,['CRBN_MOUSE']
Q9DCT8,['CRIP2_MOUSE']
Q64010,['CRK_MOUSE']
Q8CJ40,['CROCC_MOUSE']
P23927,['CRYAB_MOUSE']
Q8BGX2,['TIM29_MOUSE']
Q6DIA7,['CS057_MOUSE']
Q60737,['CSK21_MOUSE']
O70589,['CSKP_MOUSE']
Q99LD4,['CSN1_MOUSE']
O35864,['CSN5_MOUSE']
Q8VBV7,['CSN8_MOUSE']
Q62059,['CSPG2_MOUSE']
Q9EPL2,['CSTN1_MOUSE']
Q9D1K7,['CT027_MOUSE']
Q80WB0,['FND11_MOUSE']
O88712,['CTBP1_MOUSE']
O35927,['CTND2_MOUSE']
Q9JLV5,['CUL3_MOUSE']
Q9CQ89,['CUTA_MOUSE']
P70298,['CUX2_MOUSE']
Q8C5N3,['CWC22_MOUSE']
Q8C5K5,['CX038_MOUSE']
P48771,['CX7A2_MOUSE']
Q9D0M3,['CY1_MOUSE']
Q9CQX2,['CYB5B_MOUSE']
P56395,['CYB5_MOUSE']
Q9CXW3,['CYBP_MOUSE']
Q925G2,['CYBR1_MOUSE']
Q5SQX6,['CYFP2_MOUSE']
Q62426,['CYTB_MOUSE']
Q8K353,['CYTM1_MOUSE']
Q5SXY1,['CYTSB_MOUSE']
Q8CIM3,['D2HDH_MOUSE']
Q62165,['DAG1_MOUSE']
Q8R1Q8,['DC1L1_MOUSE']
P70211,['DCC_MOUSE']
P48318,['DCE1_MOUSE']
Q9JLM8,['DCLK1_MOUSE']
Q9QZ73,['DCNL1_MOUSE']
Q8CCA0,['DCNL4_MOUSE']
P70697,['DCUP_MOUSE']
O88533,['DDC_MOUSE']
Q501J6,['DDX17_MOUSE']
Q810A7,['DDX42_MOUSE']
Q61656,['DDX5_MOUSE']
P54823,['DDX6_MOUSE']
Q9R0P5,['DEST_MOUSE']
Q9R1C6,['DGKE_MOUSE']
Q91WG7,['DGKG_MOUSE']
O35286,['DHX15_MOUSE']
O70133,['DHX9_MOUSE']
O08808,['DIAP1_MOUSE']
Q8BWT5,['DIP2A_MOUSE']
Q3UH60,['DIP2B_MOUSE']
Q99KV1,['DJB11_MOUSE']
P59041,['DJC30_MOUSE']
Q811D0,['DLG1_MOUSE']
Q91XM9,['DLG2_MOUSE']
Q8BJ42,['DLGP2_MOUSE']
Q6PFD5,['DLGP3_MOUSE']
P11531,['DMD_MOUSE']
Q9QYJ0,['DNJA2_MOUSE']
Q9QYJ3,['DNJB1_MOUSE']
Q9D832,['DNJB4_MOUSE']
Q9Z2W0,['DNPEP_MOUSE']
Q8BZN6,['DOC10_MOUSE']
A2AF47,['DOC11_MOUSE']
B2RY04,['DOCK5_MOUSE']
Q8BIK4,['DOCK9_MOUSE']
Q64237,['DOPO_MOUSE']
Q8K3H0,['DP13A_MOUSE']
O70152,['DPM1_MOUSE']
Q99KK7,['DPP3_MOUSE']
Q8BVG4,['DPP9_MOUSE']
Q9QXB9,['DRG2_MOUSE']
Q8BK84,['DUS27_MOUSE']
Q69Z23,['DYH17_MOUSE']
Q8BW94,['DYH3_MOUSE']
P51807,['DYLT1_MOUSE']
P39054,['DYN2_MOUSE']
Q9Z2R9,['E2AK1_MOUSE']
O70318,['E41L2_MOUSE']
Q9D9V3,['ECHD1_MOUSE']
Q9D7J9,['ECHD3_MOUSE']
Q8BH95,['ECHM_MOUSE']
P42125,['ECI1_MOUSE']
Q3UJB9,['EDC4_MOUSE']
P57776,['EF1D_MOUSE']
A0JP43,['EFCB5_MOUSE']
Q8K0D5,['EFGM_MOUSE']
Q6ZQ18,['EFR3B_MOUSE']
Q9CZR8,['EFTS_MOUSE']
Q69ZW3,['EHBP1_MOUSE']
Q9QXY6,['EHD3_MOUSE']
Q9EQP2,['EHD4_MOUSE']
Q3UGC7,['EI3JA_MOUSE']
P48024,['EIF1_MOUSE']
P23116,['EIF3A_MOUSE']
Q8JZQ9,['EIF3B_MOUSE']
Q8R1B4,['EIF3C_MOUSE']
Q9DCH4,['EIF3F_MOUSE']
Q9Z1D1,['EIF3G_MOUSE']
Q91WK2,['EIF3H_MOUSE']
Q9DBZ5,['EIF3K_MOUSE']
P70372,['ELAV1_MOUSE']
Q60900,['ELAV3_MOUSE']
Q8C8T7,['ELFN1_MOUSE']
Q9CT75,['ELMO2_MOUSE']
Q7TT37,['ELP1_MOUSE']
Q91WG4,['ELP2_MOUSE']
Q9ER73,['ELP4_MOUSE']
P70290,['EM55_MOUSE']
Q8C7X2,['EMC1_MOUSE']
Q9EP72,['EMC7_MOUSE']
Q8BGN3,['ENPP6_MOUSE']
P29319,['EPHA3_MOUSE']
Q8CBF3,['EPHB1_MOUSE']
Q8VEH5,['EPMIP_MOUSE']
Q80VP1,['EPN1_MOUSE']
P81270,['ERG_MOUSE']
Q8BFZ9,['ERLN2_MOUSE']
Q5EBJ4,['ERMIN_MOUSE']
Q8R180,['ERO1A_MOUSE']
P57759,['ERP29_MOUSE']
P60330,['ESPL1_MOUSE']
Q9R0P3,['ESTD_MOUSE']
Q99JG2,['ETBR2_MOUSE']
Q921G7,['ETFD_MOUSE']
Q9DCM0,['ETHE1_MOUSE']
P70429,['EVL_MOUSE']
Q8R3S6,['EXOC1_MOUSE']
Q8C163,['EXOG_MOUSE']
Q9CR98,['F136A_MOUSE']
Q5XG69,['F169A_MOUSE']
Q14CH0,['F171B_MOUSE']
Q3UY90,['F198A_MOUSE']
O88947,['FA10_MOUSE']
Q8BHZ0,['FA49A_MOUSE']
Q921M7,['FA49B_MOUSE']
Q68FE6,['RIPR1_MOUSE']
Q80VD1,['FA98B_MOUSE']
Q8R3F5,['FABD_MOUSE']
Q80W54,['FACE1_MOUSE']
Q3TDN2,['FAF2_MOUSE']
Q3TC72,['FAHD2_MOUSE']
F8VPU2,['FARP1_MOUSE']
Q8BNA6,['FAT3_MOUSE']
Q8K2I9,['FBH1_MOUSE']
Q8VDH1,['FBX21_MOUSE']
Q78JE5,['FBX22_MOUSE']
Q80UW2,['FBX2_MOUSE']
Q3UQN2,['FCHO2_MOUSE']
P53798,['FDFT_MOUSE']
P97447,['FHL1_MOUSE']
Q8K0E8,['FIBB_MOUSE']
P11276,['FINC_MOUSE']
Q62446,['FKBP3_MOUSE']
P30416,['FKBP4_MOUSE']
O35465,['FKBP8_MOUSE']
Q80X90,['FLNB_MOUSE']
Q8VHX6,['FLNC_MOUSE']
Q8CF02,['FM25C_MOUSE']
Q05860,['FMN1_MOUSE']
P35922,['FMR1_MOUSE']
Q9ER35,['FN3K_MOUSE']
Q8K2I1,['FNTB_MOUSE']
O35409,['FOLH1_MOUSE']
Q9WVH4,['FOXO3_MOUSE']
Q8BIE6,['FRM4A_MOUSE']
Q91WJ0,['FRS3_MOUSE']
Q0VAX3,['FS2P1_MOUSE']
Q7TPM6,['FSD1_MOUSE']
Q91WJ8,['FUBP1_MOUSE']
Q9D164,['FXYD6_MOUSE']
P39688,['FYN_MOUSE']
Q5RJY2,['G2E3_MOUSE']
P97379,['G3BP2_MOUSE']
Q00612,['G6PD1_MOUSE']
Q8JZP9,['GA2L1_MOUSE']
Q99KY4,['GAK_MOUSE']
Q9R0N0,['GALK1_MOUSE']
Q571E4,['GALNS_MOUSE']
Q6ZPP0,['GAPD1_MOUSE']
Q9CYL5,['GAPR1_MOUSE']
Q60780,['GAS7_MOUSE']
Q5U4C1,['GASP1_MOUSE']
Q69ZF3,['GBA2_MOUSE']
Q9DAS9,['GBG12_MOUSE']
P50153,['GBG4_MOUSE']
P22723,['GBRG2_MOUSE']
P97402,['GCNT2_MOUSE']
P58854,['GCP3_MOUSE']
Q8BMP6,['GCP60_MOUSE']
Q91WK5,['GCSH_MOUSE']
O54865,['GCYB1_MOUSE']
Q8VE33,['GD1L1_MOUSE']
Q07235,['GDN_MOUSE']
P47856,['GFPT1_MOUSE']
Q8BMI3,['GGA3_MOUSE']
Q68FF6,['GIT1_MOUSE']
Q8QZY2,['GLCTK_MOUSE']
Q99KB8,['GLO2_MOUSE']
Q9CPV4,['GLOD4_MOUSE']
Q80Y14,['GLRX5_MOUSE']
Q9D4M9,['GLTL5_MOUSE']
Q9CQI3,['GMFB_MOUSE']
Q9DCZ1,['GMPR1_MOUSE']
P36916,['GNL1_MOUSE']
Q9R087,['GPC6_MOUSE']
P35802,['GPM6A_MOUSE']
Q9JI63,['GPM6B_MOUSE']
Q9ES90,['GPR35_MOUSE']
P11352,['GPX1_MOUSE']
Q3V3G7,['GRM2A_MOUSE']
Q03160,['GRB7_MOUSE']
Q5SNZ0,['GRDN_MOUSE']
Q91Z53,['GRHPR_MOUSE']
P39087,['GRIK2_MOUSE']
Q9QYS2,['GRM3_MOUSE']
Q68ED2,['GRM7_MOUSE']
Q8C5Q4,['GRSF1_MOUSE']
Q3TCV3,['GSAP_MOUSE']
P97494,['GSH1_MOUSE']
Q2NL51,['GSK3A_MOUSE']
Q9WV60,['GSK3B_MOUSE']
Q61543,['GSLG1_MOUSE']
P24472,['GSTA4_MOUSE']
P48774,['GSTM5_MOUSE']
P19157,['GSTP1_MOUSE']
Q9D9K9,['GTF2I_MOUSE']
Q9QZQ8,['H2AY_MOUSE']
O35668,['HAP1_MOUSE']
O08756,['HCD2_MOUSE']
O88703,['HCN2_MOUSE']
Q99N13,['HDAC9_MOUSE']
P51859,['HDGF_MOUSE']
Q9JMG7,['HDGR3_MOUSE']
P42859,['HD_MOUSE']
Q8BQM4,['HEAT3_MOUSE']
Q640R3,['HECAM_MOUSE']
P51163,['HEM4_MOUSE']
P22315,['HEMH_MOUSE']
Q7TPR5,['HERC2_MOUSE']
Q9D0S9,['HINT2_MOUSE']
Q9CPS6,['HINT3_MOUSE']
Q9JKY5,['HIP1R_MOUSE']
Q8VD75,['HIP1_MOUSE']
Q9CQA4,['HM13_MOUSE']
Q9JL35,['HMGN5_MOUSE']
P97825,['JUPI1_MOUSE']
Q9Z204,['HNRPC_MOUSE']
Q60668,['HNRPD_MOUSE']
Q8VEK3,['HNRPU_MOUSE']
Q9Z2Y3,['HOME1_MOUSE']
Q8BUK6,['HOOK3_MOUSE']
Q8VE06,['HP1B3_MOUSE']
Q99P31,['HPBP1_MOUSE']
P00493,['HPRT_MOUSE']
Q8BKN6,['HS3SA_MOUSE']
Q9CQZ1,['HSBP1_MOUSE']
